source,target,source_id_lab,target_id_lab,weight,weight_recs,weight_tfidf
25,101,UBERON:0002115 Jejunum,ASCTB-TEMP:macrophages,1,2,0.002083935
25,102,UBERON:0002115 Jejunum,ASCTB-TEMP:mait-cell,1,2,0.004060786
25,103,UBERON:0002115 Jejunum,ASCTB-TEMP:mast-cell,1,2,0.002453561
25,104,UBERON:0002115 Jejunum,ASCTB-TEMP:mature-arterial-ec,1,2,0.002097115
25,105,UBERON:0002115 Jejunum,ASCTB-TEMP:mature-venous-ec,1,2,0.003290945
25,106,UBERON:0002115 Jejunum,ASCTB-TEMP:megakaryocyte,1,2,0.000759938
25,107,UBERON:0002115 Jejunum,ASCTB-TEMP:memory-b,1,2,0.001569132
25,108,UBERON:0002115 Jejunum,ASCTB-TEMP:mesoderm-1-hand1-,1,2,0.040569976
25,110,UBERON:0002115 Jejunum,ASCTB-TEMP:mesothelium,1,1,0.000301705
25,111,UBERON:0002115 Jejunum,ASCTB-TEMP:mesothelium-prg4-,1,1,0.000497705
25,112,UBERON:0002115 Jejunum,ASCTB-TEMP:mesothelium-rgs5-,1,2,0.00082786
25,113,UBERON:0002115 Jejunum,ASCTB-TEMP:microfold-cell,1,2,0.024899066
25,114,UBERON:0002115 Jejunum,ASCTB-TEMP:mln-stroma-fmo2-,1,1,0.000565697
25,115,UBERON:0002115 Jejunum,ASCTB-TEMP:mlto,1,2,0.001912207
25,116,UBERON:0002115 Jejunum,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,2,0.000727901
25,117,UBERON:0002115 Jejunum,ASCTB-TEMP:monocytes,1,2,0.001412413
25,118,UBERON:0002115 Jejunum,ASCTB-TEMP:mpo-mono-neutrophil,1,2,0.000156528
25,119,UBERON:0002115 Jejunum,ASCTB-TEMP:myofibroblast,1,2,0.008290902
25,120,UBERON:0002115 Jejunum,ASCTB-TEMP:myofibroblast-rspo2-,1,2,0.003847308
25,121,UBERON:0002115 Jejunum,ASCTB-TEMP:n-cells-nts-,1,1,0.000377131
25,122,UBERON:0002115 Jejunum,ASCTB-TEMP:naive-b,1,2,0.000450729
25,123,UBERON:0002115 Jejunum,ASCTB-TEMP:neuroblast,1,2,0.000156528
25,124,UBERON:0002115 Jejunum,ASCTB-TEMP:nk-cell,1,2,0.005020072
25,125,UBERON:0002115 Jejunum,ASCTB-TEMP:nk-t-cell,1,2,0.001895369
25,126,UBERON:0002115 Jejunum,ASCTB-TEMP:paneth,1,2,0.030813629
25,127,UBERON:0002115 Jejunum,ASCTB-TEMP:pdc,1,2,0.000844888
25,128,UBERON:0002115 Jejunum,ASCTB-TEMP:pericyte,1,2,0.001321978
25,129,UBERON:0002115 Jejunum,ASCTB-TEMP:pre-b,1,2,0.002587386
25,130,UBERON:0002115 Jejunum,ASCTB-TEMP:pro-b,1,2,0.000695864
25,131,UBERON:0002115 Jejunum,ASCTB-TEMP:progenitor-neurog3-,1,2,0.001469173
25,132,UBERON:0002115 Jejunum,ASCTB-TEMP:proximal-progenitor,1,2,0.013952096
25,133,UBERON:0002115 Jejunum,ASCTB-TEMP:rbc,1,2,0.002406325
25,134,UBERON:0002115 Jejunum,ASCTB-TEMP:sell-cd4-t,1,2,0.000746758
25,135,UBERON:0002115 Jejunum,ASCTB-TEMP:sell-cd8-t,1,2,0.002010147
25,136,UBERON:0002115 Jejunum,ASCTB-TEMP:smc-part1-capn3-,1,2,0.000807175
25,137,UBERON:0002115 Jejunum,ASCTB-TEMP:smc-plpp2-,1,2,0.002051898
25,138,UBERON:0002115 Jejunum,ASCTB-TEMP:stat1-naive-b,1,2,0.003258907
25,139,UBERON:0002115 Jejunum,ASCTB-TEMP:stem-cells,1,2,0.01554557
25,140,UBERON:0002115 Jejunum,ASCTB-TEMP:stromal-1-adamdec1-,1,1,0.000181547
25,141,UBERON:0002115 Jejunum,ASCTB-TEMP:stromal-1-ccl11-,1,2,0.003524728
25,142,UBERON:0002115 Jejunum,ASCTB-TEMP:stromal-2-ch25h-,1,2,0.000255095
25,143,UBERON:0002115 Jejunum,ASCTB-TEMP:stromal-2-npy-,1,2,0.001482354
25,144,UBERON:0002115 Jejunum,ASCTB-TEMP:stromal-3-c7-,1,2,0.001331501
25,145,UBERON:0002115 Jejunum,ASCTB-TEMP:stromal-3-kcnn3-,1,2,0.001748364
25,146,UBERON:0002115 Jejunum,ASCTB-TEMP:stromal-4-mmp1-,1,1,0.000414844
25,147,UBERON:0002115 Jejunum,ASCTB-TEMP:t-reticular,1,2,0.001435117
25,148,UBERON:0002115 Jejunum,ASCTB-TEMP:ta,1,2,0.021433127
25,149,UBERON:0002115 Jejunum,ASCTB-TEMP:tfh,1,2,0.006006479
25,150,UBERON:0002115 Jejunum,ASCTB-TEMP:th1,1,2,0.000769462
25,151,UBERON:0002115 Jejunum,ASCTB-TEMP:th17,1,1,0.000565697
25,152,UBERON:0002115 Jejunum,ASCTB-TEMP:transitional-stromal-3-c3-,1,2,0.002034679
25,153,UBERON:0002115 Jejunum,ASCTB-TEMP:trdv2-trgv9-gdt,1,2,0.00298924
25,154,UBERON:0002115 Jejunum,ASCTB-TEMP:treg,1,2,0.000445053
25,155,UBERON:0002115 Jejunum,ASCTB-TEMP:trgv2-gdt,1,2,0.01262886
25,156,UBERON:0002115 Jejunum,ASCTB-TEMP:trgv4-gdt,1,2,0.002425372
25,157,UBERON:0002115 Jejunum,ASCTB-TEMP:trgv5-7-gdt,1,1,3.77131E-05
25,158,UBERON:0002115 Jejunum,ASCTB-TEMP:tuft,1,2,0.007002409
25,159,UBERON:0002115 Jejunum,ASCTB-TEMP:venous-capillary,1,2,0.000192882
26,27,UBERON:0002116 Ileum,ASCTB-TEMP:-cells-ins-,1,1,0.000105662
26,28,UBERON:0002116 Ileum,ASCTB-TEMP:activated-cd4-t,1,1,0.000581143
26,29,UBERON:0002116 Ileum,ASCTB-TEMP:activated-cd8-t,1,1,0.002218908
26,30,UBERON:0002116 Ileum,ASCTB-TEMP:activated-t,1,1,0.007871839
26,31,UBERON:0002116 Ileum,ASCTB-TEMP:adult-glia,1,1,0.012309655
26,32,UBERON:0002116 Ileum,ASCTB-TEMP:angiogenic-pericyte,1,1,0.00184909
26,33,UBERON:0002116 Ileum,ASCTB-TEMP:arterial-capillary,1,1,0.004384984
26,34,UBERON:0002116 Ileum,ASCTB-TEMP:best2-goblet-cell,1,1,0.001479272
26,35,UBERON:0002116 Ileum,ASCTB-TEMP:best4-epithelial,1,1,0.004701971
26,36,UBERON:0002116 Ileum,ASCTB-TEMP:branch-a1-imn-,1,1,0.000581143
26,37,UBERON:0002116 Ileum,ASCTB-TEMP:branch-a2-ipan-in-,1,1,0.000845298
26,38,UBERON:0002116 Ileum,ASCTB-TEMP:branch-a3-ipan-in-,1,1,0.000316987
26,39,UBERON:0002116 Ileum,ASCTB-TEMP:branch-a4-in-,1,1,0.005917087
26,40,UBERON:0002116 Ileum,ASCTB-TEMP:branch-b1-emn-,1,1,0.0056001
26,41,UBERON:0002116 Ileum,ASCTB-TEMP:branch-b2-emn-,1,1,0.000158493
26,42,UBERON:0002116 Ileum,ASCTB-TEMP:branch-b3-ipan-,1,1,0.001003792
26,43,UBERON:0002116 Ileum,ASCTB-TEMP:cd8-tmem,1,1,0.001796259
26,44,UBERON:0002116 Ileum,ASCTB-TEMP:cdc1,1,1,0.000528311
26,45,UBERON:0002116 Ileum,ASCTB-TEMP:cdc2,1,1,0.000211325
26,46,UBERON:0002116 Ileum,ASCTB-TEMP:clc-mast-cell,1,1,0.000581143
26,47,UBERON:0002116 Ileum,ASCTB-TEMP:cldn10-cells,1,1,0.000158493
26,48,UBERON:0002116 Ileum,ASCTB-TEMP:clp,1,1,0.000792467
26,49,UBERON:0002116 Ileum,ASCTB-TEMP:colonocyte,1,1,0.002588726
26,50,UBERON:0002116 Ileum,ASCTB-TEMP:contractile-pericyte-pln-,1,1,0.00649823
26,51,UBERON:0002116 Ileum,ASCTB-TEMP:cx3cr1-cd8-tmem,1,1,0.000406711
26,52,UBERON:0002116 Ileum,ASCTB-TEMP:cycling-b-cell,1,1,0.00697371
26,53,UBERON:0002116 Ileum,ASCTB-TEMP:cycling-ec,1,1,0.003064206
26,54,UBERON:0002116 Ileum,ASCTB-TEMP:cycling-encc-glia,1,1,5.28311E-05
26,55,UBERON:0002116 Ileum,ASCTB-TEMP:cycling-neuroblast,1,1,0.000158493
26,56,UBERON:0002116 Ileum,ASCTB-TEMP:cycling-plasma-cell,1,1,0.006181243
26,57,UBERON:0002116 Ileum,ASCTB-TEMP:cycling-stromal,1,1,0.000127662
26,58,UBERON:0002116 Ileum,ASCTB-TEMP:d-cells-sst-,1,1,0.000845298
26,59,UBERON:0002116 Ileum,ASCTB-TEMP:differentiating-glia,1,1,0.000158493
26,60,UBERON:0002116 Ileum,ASCTB-TEMP:distal-progenitor,1,1,0.000898129
26,61,UBERON:0002116 Ileum,ASCTB-TEMP:dz-gc-cell,1,1,0.002113245
26,62,UBERON:0002116 Ileum,ASCTB-TEMP:ec-cells-npw-,1,1,0.000211325
26,63,UBERON:0002116 Ileum,ASCTB-TEMP:ec-cells-tac1-,1,1,0.002641557
26,64,UBERON:0002116 Ileum,ASCTB-TEMP:eecs,1,1,0.020392819
26,65,UBERON:0002116 Ileum,ASCTB-TEMP:encc-glia-progenitor,1,1,0.000211325
26,66,UBERON:0002116 Ileum,ASCTB-TEMP:enterocyte,1,1,0.215076735
26,67,UBERON:0002116 Ileum,ASCTB-TEMP:fcrl4-memory-b,1,1,0.001320778
26,68,UBERON:0002116 Ileum,ASCTB-TEMP:fdc,1,1,0.00095096
26,69,UBERON:0002116 Ileum,ASCTB-TEMP:fetal-arterial-ec,1,1,0.000422649
26,70,UBERON:0002116 Ileum,ASCTB-TEMP:fetal-venous-ec,1,1,0.000739636
26,71,UBERON:0002116 Ileum,ASCTB-TEMP:gc-b-cell,1,1,0.000316987
26,73,UBERON:0002116 Ileum,ASCTB-TEMP:germ,1,1,0.00095096
26,74,UBERON:0002116 Ileum,ASCTB-TEMP:glia-1-dhh-,1,1,0.000158493
26,75,UBERON:0002116 Ileum,ASCTB-TEMP:glia-2-eln-,1,1,0.00095096
26,76,UBERON:0002116 Ileum,ASCTB-TEMP:glia-3-bcan-,1,1,0.00137361
26,77,UBERON:0002116 Ileum,ASCTB-TEMP:goblet-cell,1,1,0.057955757
26,78,UBERON:0002116 Ileum,ASCTB-TEMP:i-cells-cck-,1,1,0.000845298
26,79,UBERON:0002116 Ileum,ASCTB-TEMP:icc,1,1,0.006409574
26,80,UBERON:0002116 Ileum,ASCTB-TEMP:iga-plasma-cell,1,1,0.000158493
26,81,UBERON:0002116 Ileum,ASCTB-TEMP:igg-plasma-cell,1,1,0.000739636
26,83,UBERON:0002116 Ileum,ASCTB-TEMP:ilc2,1,1,0.000369818
26,84,UBERON:0002116 Ileum,ASCTB-TEMP:ilc3,1,1,0.000528311
26,85,UBERON:0002116 Ileum,ASCTB-TEMP:ilcp,1,1,0.000581143
26,86,UBERON:0002116 Ileum,ASCTB-TEMP:immature-b,1,1,0.000264156
26,87,UBERON:0002116 Ileum,ASCTB-TEMP:immature-pericyte,1,1,0.001479272
26,88,UBERON:0002116 Ileum,ASCTB-TEMP:k-cells-gip-,1,1,0.001743428
26,89,UBERON:0002116 Ileum,ASCTB-TEMP:l-cells-pyy-,1,1,0.007026541
26,90,UBERON:0002116 Ileum,ASCTB-TEMP:lec1-ackr4-,1,1,0.003064206
26,91,UBERON:0002116 Ileum,ASCTB-TEMP:lec2-madcam1-,1,1,0.000105662
26,92,UBERON:0002116 Ileum,ASCTB-TEMP:lec3-adgrg3-,1,1,0.001690596
26,93,UBERON:0002116 Ileum,ASCTB-TEMP:lec4-stab2-,1,1,0.002430232
26,94,UBERON:0002116 Ileum,ASCTB-TEMP:lec5-cldn11-,1,1,0.000422649
26,95,UBERON:0002116 Ileum,ASCTB-TEMP:lec6-adamts4-,1,1,0.001584934
26,96,UBERON:0002116 Ileum,ASCTB-TEMP:lti-like-ncr-ilc3,1,1,0.001532103
26,97,UBERON:0002116 Ileum,ASCTB-TEMP:lymphoid-dc,1,1,0.001426441
26,98,UBERON:0002116 Ileum,ASCTB-TEMP:lyve1-macrophage,1,1,0.005177451
26,99,UBERON:0002116 Ileum,ASCTB-TEMP:lz-gc-cell,1,1,0.000105662
26,100,UBERON:0002116 Ileum,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,1,5.28311E-05
26,101,UBERON:0002116 Ileum,ASCTB-TEMP:macrophages,1,1,0.002694388
26,102,UBERON:0002116 Ileum,ASCTB-TEMP:mait-cell,1,1,0.003117037
26,103,UBERON:0002116 Ileum,ASCTB-TEMP:mast-cell,1,1,0.003222699
26,104,UBERON:0002116 Ileum,ASCTB-TEMP:mature-arterial-ec,1,1,0.004860465
26,105,UBERON:0002116 Ileum,ASCTB-TEMP:mature-venous-ec,1,1,0.006656723
26,106,UBERON:0002116 Ileum,ASCTB-TEMP:megakaryocyte,1,1,0.000158493
26,107,UBERON:0002116 Ileum,ASCTB-TEMP:memory-b,1,1,0.011253032
26,108,UBERON:0002116 Ileum,ASCTB-TEMP:mesoderm-1-hand1-,1,1,0.003117037
26,110,UBERON:0002116 Ileum,ASCTB-TEMP:mesothelium,1,1,0.000158493
26,111,UBERON:0002116 Ileum,ASCTB-TEMP:mesothelium-prg4-,1,1,0.000174305
26,112,UBERON:0002116 Ileum,ASCTB-TEMP:mesothelium-rgs5-,1,1,0.001637765
26,113,UBERON:0002116 Ileum,ASCTB-TEMP:microfold-cell,1,1,0.028317489
26,114,UBERON:0002116 Ileum,ASCTB-TEMP:mln-stroma-fmo2-,1,1,0.000158493
26,115,UBERON:0002116 Ileum,ASCTB-TEMP:mlto,1,1,0.001901921
26,116,UBERON:0002116 Ileum,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,1,0.000845298
26,117,UBERON:0002116 Ileum,ASCTB-TEMP:monocytes,1,1,0.000739636
26,118,UBERON:0002116 Ileum,ASCTB-TEMP:mpo-mono-neutrophil,1,1,0.000211325
26,119,UBERON:0002116 Ileum,ASCTB-TEMP:myofibroblast,1,1,0.007819008
26,120,UBERON:0002116 Ileum,ASCTB-TEMP:myofibroblast-rspo2-,1,1,0.003856673
26,121,UBERON:0002116 Ileum,ASCTB-TEMP:n-cells-nts-,1,1,0.001109454
26,122,UBERON:0002116 Ileum,ASCTB-TEMP:naive-b,1,1,0.000528311
26,123,UBERON:0002116 Ileum,ASCTB-TEMP:neuroblast,1,1,0.000845298
26,124,UBERON:0002116 Ileum,ASCTB-TEMP:nk-cell,1,1,0.005758594
26,125,UBERON:0002116 Ileum,ASCTB-TEMP:nk-t-cell,1,1,0.001901921
26,126,UBERON:0002116 Ileum,ASCTB-TEMP:paneth,1,1,0.027697651
26,127,UBERON:0002116 Ileum,ASCTB-TEMP:pdc,1,1,0.000686805
26,128,UBERON:0002116 Ileum,ASCTB-TEMP:pericyte,1,1,0.001267947
26,129,UBERON:0002116 Ileum,ASCTB-TEMP:pre-b,1,1,0.002218908
26,130,UBERON:0002116 Ileum,ASCTB-TEMP:pro-b,1,1,0.00047548
26,131,UBERON:0002116 Ileum,ASCTB-TEMP:progenitor-neurog3-,1,1,0.001003792
26,132,UBERON:0002116 Ileum,ASCTB-TEMP:proximal-progenitor,1,1,0.017804093
26,133,UBERON:0002116 Ileum,ASCTB-TEMP:rbc,1,1,0.000211325
26,134,UBERON:0002116 Ileum,ASCTB-TEMP:sell-cd4-t,1,1,0.001056623
26,135,UBERON:0002116 Ileum,ASCTB-TEMP:sell-cd8-t,1,1,0.001743428
26,136,UBERON:0002116 Ileum,ASCTB-TEMP:smc-part1-capn3-,1,1,0.00137361
26,137,UBERON:0002116 Ileum,ASCTB-TEMP:smc-plpp2-,1,1,0.017909755
26,138,UBERON:0002116 Ileum,ASCTB-TEMP:stat1-naive-b,1,1,0.001109454
26,139,UBERON:0002116 Ileum,ASCTB-TEMP:stem-cells,1,1,0.015268198
26,140,UBERON:0002116 Ileum,ASCTB-TEMP:stromal-1-adamdec1-,1,1,0.000154089
26,141,UBERON:0002116 Ileum,ASCTB-TEMP:stromal-1-ccl11-,1,1,0.007396359
26,142,UBERON:0002116 Ileum,ASCTB-TEMP:stromal-2-ch25h-,1,1,0.000116203
26,143,UBERON:0002116 Ileum,ASCTB-TEMP:stromal-2-npy-,1,1,0.002483063
26,144,UBERON:0002116 Ileum,ASCTB-TEMP:stromal-3-c7-,1,1,0.002060414
26,145,UBERON:0002116 Ileum,ASCTB-TEMP:stromal-3-kcnn3-,1,1,0.005283114
26,146,UBERON:0002116 Ileum,ASCTB-TEMP:stromal-4-mmp1-,1,1,0.000211325
26,147,UBERON:0002116 Ileum,ASCTB-TEMP:t-reticular,1,1,0.001003792
26,148,UBERON:0002116 Ileum,ASCTB-TEMP:ta,1,1,0.024171904
26,149,UBERON:0002116 Ileum,ASCTB-TEMP:tfh,1,1,0.015479523
26,150,UBERON:0002116 Ileum,ASCTB-TEMP:th1,1,1,0.000633974
26,151,UBERON:0002116 Ileum,ASCTB-TEMP:th17,1,1,0.001056623
26,152,UBERON:0002116 Ileum,ASCTB-TEMP:transitional-stromal-3-c3-,1,1,0.005917087
26,153,UBERON:0002116 Ileum,ASCTB-TEMP:trdv2-trgv9-gdt,1,1,0.001584934
26,154,UBERON:0002116 Ileum,ASCTB-TEMP:treg,1,1,0.001320778
26,155,UBERON:0002116 Ileum,ASCTB-TEMP:trgv2-gdt,1,1,0.015955003
26,156,UBERON:0002116 Ileum,ASCTB-TEMP:trgv4-gdt,1,1,0.001901921
26,157,UBERON:0002116 Ileum,ASCTB-TEMP:trgv5-7-gdt,1,1,0.000105662
26,158,UBERON:0002116 Ileum,ASCTB-TEMP:tuft,1,1,0.003592517
26,159,UBERON:0002116 Ileum,ASCTB-TEMP:venous-capillary,1,1,0.000406711
