"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
24,202,"UBERON:0002094 Interventricular Septum","CL:0002057",1,2,0.0218381858842075
24,205,"UBERON:0002094 Interventricular Septum","CL:0002068",1,2,0.0000427588216670082
24,208,"UBERON:0002094 Interventricular Septum","CL:0002129",1,2,0.00147051581872492
24,209,"UBERON:0002094 Interventricular Septum","CL:0002131",1,2,0.568492634196015
24,210,"UBERON:0002094 Interventricular Septum","CL:0002138",1,4,0.00220556794063523
24,211,"UBERON:0002094 Interventricular Septum","CL:0002144",1,4,0.228437534215422
24,213,"UBERON:0002094 Interventricular Septum","CL:0002350",1,4,0.00191400402113878
24,215,"UBERON:0002094 Interventricular Septum","CL:0002396",1,2,0.0140237555785733
24,218,"UBERON:0002094 Interventricular Septum","CL:0002543",1,4,0.0118860612454619
24,224,"UBERON:0002094 Interventricular Septum","CL:0010020",1,2,0.0102744029917807
24,228,"UBERON:0002094 Interventricular Septum","CL:1000413",1,4,0.0322702221575052
24,230,"UBERON:0002094 Interventricular Septum","CL:1000477",1,2,0.0000373613807967358
25,27,"UBERON:0002115 Jejunum","ASCTB-TEMP:-cells-ins-",1,2,0.000118815322453619
25,28,"UBERON:0002115 Jejunum","ASCTB-TEMP:activated-cd4-t",1,2,0.000162204419522991
25,29,"UBERON:0002115 Jejunum","ASCTB-TEMP:activated-cd8-t",1,2,0.000426196208367859
25,30,"UBERON:0002115 Jejunum","ASCTB-TEMP:activated-t",1,2,0.0131269426937449
25,31,"UBERON:0002115 Jejunum","ASCTB-TEMP:adult-glia",1,2,0.00444706061544486
25,32,"UBERON:0002115 Jejunum","ASCTB-TEMP:angiogenic-pericyte",1,2,0.000558192102790293
25,33,"UBERON:0002115 Jejunum","ASCTB-TEMP:arterial-capillary",1,2,0.00654947156066362
25,34,"UBERON:0002115 Jejunum","ASCTB-TEMP:best2-goblet-cell",1,2,0.000363950554952425
25,35,"UBERON:0002115 Jejunum","ASCTB-TEMP:best4-epithelial",1,2,0.00979268222158057
25,36,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-a1-imn-",1,2,0.000450728749091168
25,37,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-a2-ipan-in-",1,2,0.00132765370655019
25,38,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-a3-ipan-in-",1,1,0.00162166384576133
25,39,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-a4-in-",1,2,0.00280836881655178
25,40,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-b1-emn-",1,2,0.00574431562216021
25,41,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-b2-emn-",1,2,0.000299876298322672
25,42,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-b3-ipan-",1,2,0.000820355288420841
25,43,"UBERON:0002115 Jejunum","ASCTB-TEMP:cd8-tmem",1,2,0.000907133482559584
25,44,"UBERON:0002115 Jejunum","ASCTB-TEMP:cdc1",1,2,0.00126156067197183
25,45,"UBERON:0002115 Jejunum","ASCTB-TEMP:cdc2",1,1,0.0072409176368878
25,46,"UBERON:0002115 Jejunum","ASCTB-TEMP:clc-mast-cell",1,2,0.000269667773222115
25,47,"UBERON:0002115 Jejunum","ASCTB-TEMP:cldn10-cells",1,2,0.0011070510147747
25,48,"UBERON:0002115 Jejunum","ASCTB-TEMP:clp",1,2,0.00056386808716754
25,49,"UBERON:0002115 Jejunum","ASCTB-TEMP:colonocyte",1,2,0.00039983506443023
25,50,"UBERON:0002115 Jejunum","ASCTB-TEMP:contractile-pericyte-pln-",1,2,0.00356244089565997
25,51,"UBERON:0002115 Jejunum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,1,0.000248852412746926
25,52,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-b-cell",1,2,0.00728891481405726
25,53,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-ec",1,2,0.00182946631503659
25,54,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-encc-glia",1,1,0.000113139338076372
25,55,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-neuroblast",1,1,0.00018856556346062
25,56,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-plasma-cell",1,2,0.0339423719471144
25,57,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-stromal",1,1,0.000150411257903507
25,58,"UBERON:0002115 Jejunum","ASCTB-TEMP:d-cells-sst-",1,2,0.00239497283068416
25,59,"UBERON:0002115 Jejunum","ASCTB-TEMP:differentiating-glia",1,1,0.000150852450768496
25,60,"UBERON:0002115 Jejunum","ASCTB-TEMP:distal-progenitor",1,2,0.000205593516592362
25,61,"UBERON:0002115 Jejunum","ASCTB-TEMP:dz-gc-cell",1,2,0.00303060993680731
25,62,"UBERON:0002115 Jejunum","ASCTB-TEMP:ec-cells-npw-",1,2,0.000450728749091168
25,63,"UBERON:0002115 Jejunum","ASCTB-TEMP:ec-cells-tac1-",1,2,0.00237630644907239
25,64,"UBERON:0002115 Jejunum","ASCTB-TEMP:eecs",1,2,0.0264815684309112
25,65,"UBERON:0002115 Jejunum","ASCTB-TEMP:encc-glia-progenitor",1,1,0.0000754262253842479
25,66,"UBERON:0002115 Jejunum","ASCTB-TEMP:enterocyte",1,2,0.248182195424568
25,67,"UBERON:0002115 Jejunum","ASCTB-TEMP:fcrl4-memory-b",1,2,0.000431872192745106
25,68,"UBERON:0002115 Jejunum","ASCTB-TEMP:fdc",1,2,0.000612933168614159
25,69,"UBERON:0002115 Jejunum","ASCTB-TEMP:fetal-arterial-ec",1,2,0.000401663667644549
25,70,"UBERON:0002115 Jejunum","ASCTB-TEMP:fetal-venous-ec",1,2,0.000607257184236911
25,71,"UBERON:0002115 Jejunum","ASCTB-TEMP:gc-b-cell",1,2,0.000199917532215115
25,73,"UBERON:0002115 Jejunum","ASCTB-TEMP:germ",1,2,0.000714720537936036
25,74,"UBERON:0002115 Jejunum","ASCTB-TEMP:glia-1-dhh-",1,2,0.000756281031791088
25,75,"UBERON:0002115 Jejunum","ASCTB-TEMP:glia-2-eln-",1,1,0.00131995894422434
25,76,"UBERON:0002115 Jejunum","ASCTB-TEMP:glia-3-bcan-",1,2,0.00130879715020413
25,77,"UBERON:0002115 Jejunum","ASCTB-TEMP:goblet-cell",1,2,0.0329706229413737
25,78,"UBERON:0002115 Jejunum","ASCTB-TEMP:i-cells-cck-",1,2,0.00412082317318456
25,79,"UBERON:0002115 Jejunum","ASCTB-TEMP:icc",1,2,0.00395827462774615
25,80,"UBERON:0002115 Jejunum","ASCTB-TEMP:iga-plasma-cell",1,1,0.000829688479226727
25,81,"UBERON:0002115 Jejunum","ASCTB-TEMP:igg-plasma-cell",1,1,0.00143309828230071
25,82,"UBERON:0002115 Jejunum","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000455652435811094
25,83,"UBERON:0002115 Jejunum","ASCTB-TEMP:ilc2",1,2,0.000218774088561177
25,84,"UBERON:0002115 Jejunum","ASCTB-TEMP:ilc3",1,1,0.000490270464997611
25,85,"UBERON:0002115 Jejunum","ASCTB-TEMP:ilcp",1,1,0.00139538516960859
25,86,"UBERON:0002115 Jejunum","ASCTB-TEMP:immature-b",1,1,0.00018856556346062
25,87,"UBERON:0002115 Jejunum","ASCTB-TEMP:immature-pericyte",1,2,0.000569544071544788
25,88,"UBERON:0002115 Jejunum","ASCTB-TEMP:k-cells-gip-",1,2,0.00664817224775973
25,89,"UBERON:0002115 Jejunum","ASCTB-TEMP:l-cells-pyy-",1,2,0.00165773852997342
25,90,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec1-ackr4-",1,2,0.00330557334493809
25,91,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec2-madcam1-",1,2,0.000181060975869053
25,92,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec3-adgrg3-",1,2,0.00100324486750421
25,93,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec4-stab2-",1,2,0.00140125132872012
25,94,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec5-cldn11-",1,2,0.000237630644907239
25,95,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec6-adamts4-",1,2,0.00075243365062816
25,96,"UBERON:0002115 Jejunum","ASCTB-TEMP:lti-like-ncr-ilc3",1,2,0.00109002306164296
25,97,"UBERON:0002115 Jejunum","ASCTB-TEMP:lymphoid-dc",1,2,0.00230453743011678
25,98,"UBERON:0002115 Jejunum","ASCTB-TEMP:lyve1-macrophage",1,2,0.00387347898800285
25,99,"UBERON:0002115 Jejunum","ASCTB-TEMP:lz-gc-cell",1,2,0.000237630644907239
25,100,"UBERON:0002115 Jejunum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2,0.0014691729665128
25,101,"UBERON:0002115 Jejunum","ASCTB-TEMP:macrophages",1,2,0.00208393473834128
25,102,"UBERON:0002115 Jejunum","ASCTB-TEMP:mait-cell",1,2,0.00406078647245202
25,103,"UBERON:0002115 Jejunum","ASCTB-TEMP:mast-cell",1,2,0.00245356127767096
25,104,"UBERON:0002115 Jejunum","ASCTB-TEMP:mature-arterial-ec",1,2,0.0020971153103101
25,105,"UBERON:0002115 Jejunum","ASCTB-TEMP:mature-venous-ec",1,2,0.00329094451922354
25,106,"UBERON:0002115 Jejunum","ASCTB-TEMP:megakaryocyte",1,2,0.000759938238219726
25,107,"UBERON:0002115 Jejunum","ASCTB-TEMP:memory-b",1,2,0.00156913173262036
25,108,"UBERON:0002115 Jejunum","ASCTB-TEMP:mesoderm-1-hand1-",1,2,0.0405699760659195
25,110,"UBERON:0002115 Jejunum","ASCTB-TEMP:mesothelium",1,1,0.000301704901536992
25,111,"UBERON:0002115 Jejunum","ASCTB-TEMP:mesothelium-prg4-",1,1,0.000497704825493851
25,112,"UBERON:0002115 Jejunum","ASCTB-TEMP:mesothelium-rgs5-",1,2,0.000827859876012408
25,113,"UBERON:0002115 Jejunum","ASCTB-TEMP:microfold-cell",1,2,0.0248990659515877
25,114,"UBERON:0002115 Jejunum","ASCTB-TEMP:mln-stroma-fmo2-",1,1,0.000565696690381859
25,115,"UBERON:0002115 Jejunum","ASCTB-TEMP:mlto",1,2,0.00191220695327812
25,116,"UBERON:0002115 Jejunum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2,0.00072790110990485
25,117,"UBERON:0002115 Jejunum","ASCTB-TEMP:monocytes",1,2,0.00141241312274033
25,118,"UBERON:0002115 Jejunum","ASCTB-TEMP:mpo-mono-neutrophil",1,2,0.000156528435145743
25,119,"UBERON:0002115 Jejunum","ASCTB-TEMP:myofibroblast",1,2,0.00829090160255002
25,120,"UBERON:0002115 Jejunum","ASCTB-TEMP:myofibroblast-rspo2-",1,2,0.00384730801879951
25,121,"UBERON:0002115 Jejunum","ASCTB-TEMP:n-cells-nts-",1,1,0.000377131126921239
25,122,"UBERON:0002115 Jejunum","ASCTB-TEMP:naive-b",1,2,0.000450728749091168
25,123,"UBERON:0002115 Jejunum","ASCTB-TEMP:neuroblast",1,2,0.000156528435145743
25,124,"UBERON:0002115 Jejunum","ASCTB-TEMP:nk-cell",1,2,0.00502007171868399
25,125,"UBERON:0002115 Jejunum","ASCTB-TEMP:nk-t-cell",1,2,0.00189536917488066
25,126,"UBERON:0002115 Jejunum","ASCTB-TEMP:paneth",1,2,0.0308136288983845
25,127,"UBERON:0002115 Jejunum","ASCTB-TEMP:pdc",1,2,0.00084488782914415
25,128,"UBERON:0002115 Jejunum","ASCTB-TEMP:pericyte",1,2,0.00132197772217295
25,129,"UBERON:0002115 Jejunum","ASCTB-TEMP:pre-b",1,2,0.00258738577530771
25,130,"UBERON:0002115 Jejunum","ASCTB-TEMP:pro-b",1,2,0.000695863981589974
25,131,"UBERON:0002115 Jejunum","ASCTB-TEMP:progenitor-neurog3-",1,2,0.0014691729665128
25,132,"UBERON:0002115 Jejunum","ASCTB-TEMP:proximal-progenitor",1,2,0.0139520962370001
25,133,"UBERON:0002115 Jejunum","ASCTB-TEMP:rbc",1,2,0.00240632479943866
25,134,"UBERON:0002115 Jejunum","ASCTB-TEMP:sell-cd4-t",1,2,0.000746757666250912
25,135,"UBERON:0002115 Jejunum","ASCTB-TEMP:sell-cd8-t",1,2,0.00201014694143707
25,136,"UBERON:0002115 Jejunum","ASCTB-TEMP:smc-part1-capn3-",1,2,0.000807174716452027
25,137,"UBERON:0002115 Jejunum","ASCTB-TEMP:smc-plpp2-",1,2,0.00205189761002641
25,138,"UBERON:0002115 Jejunum","ASCTB-TEMP:stat1-naive-b",1,2,0.00325890739090866
25,139,"UBERON:0002115 Jejunum","ASCTB-TEMP:stem-cells",1,2,0.0155455703356095
25,140,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-1-adamdec1-",1,1,0.000181547129969008
25,141,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-1-ccl11-",1,2,0.00352472778296785
25,142,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-2-ch25h-",1,2,0.000255094637736957
25,143,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-2-npy-",1,2,0.00148235353848162
25,144,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-3-c7-",1,2,0.00133150108771312
25,145,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-3-kcnn3-",1,2,0.0017483641052751
25,146,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-4-mmp1-",1,1,0.000414844239613364
25,147,"UBERON:0002115 Jejunum","ASCTB-TEMP:t-reticular",1,2,0.00143511706024932
25,148,"UBERON:0002115 Jejunum","ASCTB-TEMP:ta",1,2,0.0214331271061889
25,149,"UBERON:0002115 Jejunum","ASCTB-TEMP:tfh",1,2,0.00600647880779075
25,150,"UBERON:0002115 Jejunum","ASCTB-TEMP:th1",1,2,0.000769461603759902
25,151,"UBERON:0002115 Jejunum","ASCTB-TEMP:th17",1,1,0.000565696690381859
25,152,"UBERON:0002115 Jejunum","ASCTB-TEMP:transitional-stromal-3-c3-",1,2,0.00203467948216037
25,153,"UBERON:0002115 Jejunum","ASCTB-TEMP:trdv2-trgv9-gdt",1,2,0.00298923961768655
25,154,"UBERON:0002115 Jejunum","ASCTB-TEMP:treg",1,2,0.000445052764713921
25,155,"UBERON:0002115 Jejunum","ASCTB-TEMP:trgv2-gdt",1,2,0.0126288604358157
25,156,"UBERON:0002115 Jejunum","ASCTB-TEMP:trgv4-gdt",1,2,0.00242537153051901
25,157,"UBERON:0002115 Jejunum","ASCTB-TEMP:trgv5-7-gdt",1,1,0.000037713112692124
25,158,"UBERON:0002115 Jejunum","ASCTB-TEMP:tuft",1,2,0.00700240926243769
25,159,"UBERON:0002115 Jejunum","ASCTB-TEMP:venous-capillary",1,2,0.000192881534550226
26,27,"UBERON:0002116 Ileum","ASCTB-TEMP:-cells-ins-",1,1,0.000105662273329155
26,28,"UBERON:0002116 Ileum","ASCTB-TEMP:activated-cd4-t",1,1,0.000581142503310351
26,29,"UBERON:0002116 Ileum","ASCTB-TEMP:activated-cd8-t",1,1,0.00221890773991225
26,30,"UBERON:0002116 Ileum","ASCTB-TEMP:activated-t",1,1,0.00787183936302203
26,31,"UBERON:0002116 Ileum","ASCTB-TEMP:adult-glia",1,1,0.0123096548428465
26,32,"UBERON:0002116 Ileum","ASCTB-TEMP:angiogenic-pericyte",1,1,0.00184908978326021
26,33,"UBERON:0002116 Ileum","ASCTB-TEMP:arterial-capillary",1,1,0.00438498434315992
26,34,"UBERON:0002116 Ileum","ASCTB-TEMP:best2-goblet-cell",1,1,0.00147927182660817
26,35,"UBERON:0002116 Ileum","ASCTB-TEMP:best4-epithelial",1,1,0.00470197116314739
26,36,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-a1-imn-",1,1,0.000581142503310351
26,37,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-a2-ipan-in-",1,1,0.000845298186633238
26,38,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-a3-ipan-in-",1,1,0.000316986819987464
26,39,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-a4-in-",1,1,0.00591708730643267
26,40,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-b1-emn-",1,1,0.0056001004864452
26,41,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-b2-emn-",1,1,0.000158493409993732
26,42,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-b3-ipan-",1,1,0.00100379159662697
26,43,"UBERON:0002116 Ileum","ASCTB-TEMP:cd8-tmem",1,1,0.00179625864659563
26,44,"UBERON:0002116 Ileum","ASCTB-TEMP:cdc1",1,1,0.000528311366645774
26,45,"UBERON:0002116 Ileum","ASCTB-TEMP:cdc2",1,1,0.00021132454665831
26,46,"UBERON:0002116 Ileum","ASCTB-TEMP:clc-mast-cell",1,1,0.000581142503310351
26,47,"UBERON:0002116 Ileum","ASCTB-TEMP:cldn10-cells",1,1,0.000158493409993732
26,48,"UBERON:0002116 Ileum","ASCTB-TEMP:clp",1,1,0.000792467049968661
26,49,"UBERON:0002116 Ileum","ASCTB-TEMP:colonocyte",1,1,0.00258872569656429
26,50,"UBERON:0002116 Ileum","ASCTB-TEMP:contractile-pericyte-pln-",1,1,0.00649822980974302
26,51,"UBERON:0002116 Ileum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,1,0.000406711283425911
26,52,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-b-cell",1,1,0.00697371003972421
26,53,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-ec",1,1,0.00306420592654549
26,54,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-encc-glia",1,1,0.0000528311366645774
26,55,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-neuroblast",1,1,0.000158493409993732
26,56,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-plasma-cell",1,1,0.00618124298975555
26,57,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-stromal",1,1,0.000127661889403846
26,58,"UBERON:0002116 Ileum","ASCTB-TEMP:d-cells-sst-",1,1,0.000845298186633238
26,59,"UBERON:0002116 Ileum","ASCTB-TEMP:differentiating-glia",1,1,0.000158493409993732
26,60,"UBERON:0002116 Ileum","ASCTB-TEMP:distal-progenitor",1,1,0.000898129323297816
26,61,"UBERON:0002116 Ileum","ASCTB-TEMP:dz-gc-cell",1,1,0.0021132454665831
26,62,"UBERON:0002116 Ileum","ASCTB-TEMP:ec-cells-npw-",1,1,0.00021132454665831
26,63,"UBERON:0002116 Ileum","ASCTB-TEMP:ec-cells-tac1-",1,1,0.00264155683322887
26,64,"UBERON:0002116 Ileum","ASCTB-TEMP:eecs",1,1,0.0203928187525269
26,65,"UBERON:0002116 Ileum","ASCTB-TEMP:encc-glia-progenitor",1,1,0.00021132454665831
26,66,"UBERON:0002116 Ileum","ASCTB-TEMP:enterocyte",1,1,0.215076735295223
26,67,"UBERON:0002116 Ileum","ASCTB-TEMP:fcrl4-memory-b",1,1,0.00132077841661443
26,68,"UBERON:0002116 Ileum","ASCTB-TEMP:fdc",1,1,0.000950960459962393
26,69,"UBERON:0002116 Ileum","ASCTB-TEMP:fetal-arterial-ec",1,1,0.000422649093316619
26,70,"UBERON:0002116 Ileum","ASCTB-TEMP:fetal-venous-ec",1,1,0.000739635913304083
26,71,"UBERON:0002116 Ileum","ASCTB-TEMP:gc-b-cell",1,1,0.000316986819987464
26,73,"UBERON:0002116 Ileum","ASCTB-TEMP:germ",1,1,0.000950960459962393
26,74,"UBERON:0002116 Ileum","ASCTB-TEMP:glia-1-dhh-",1,1,0.000158493409993732
26,75,"UBERON:0002116 Ileum","ASCTB-TEMP:glia-2-eln-",1,1,0.000950960459962393
26,76,"UBERON:0002116 Ileum","ASCTB-TEMP:glia-3-bcan-",1,1,0.00137360955327901
26,77,"UBERON:0002116 Ileum","ASCTB-TEMP:goblet-cell",1,1,0.0579557569210414
26,78,"UBERON:0002116 Ileum","ASCTB-TEMP:i-cells-cck-",1,1,0.000845298186633238
26,79,"UBERON:0002116 Ileum","ASCTB-TEMP:icc",1,1,0.00640957424818682
26,80,"UBERON:0002116 Ileum","ASCTB-TEMP:iga-plasma-cell",1,1,0.000158493409993732
26,81,"UBERON:0002116 Ileum","ASCTB-TEMP:igg-plasma-cell",1,1,0.000739635913304083
26,83,"UBERON:0002116 Ileum","ASCTB-TEMP:ilc2",1,1,0.000369817956652042
26,84,"UBERON:0002116 Ileum","ASCTB-TEMP:ilc3",1,1,0.000528311366645774
26,85,"UBERON:0002116 Ileum","ASCTB-TEMP:ilcp",1,1,0.000581142503310351
26,86,"UBERON:0002116 Ileum","ASCTB-TEMP:immature-b",1,1,0.000264155683322887
26,87,"UBERON:0002116 Ileum","ASCTB-TEMP:immature-pericyte",1,1,0.00147927182660817
26,88,"UBERON:0002116 Ileum","ASCTB-TEMP:k-cells-gip-",1,1,0.00174342750993105
26,89,"UBERON:0002116 Ileum","ASCTB-TEMP:l-cells-pyy-",1,1,0.00702654117638879
26,90,"UBERON:0002116 Ileum","ASCTB-TEMP:lec1-ackr4-",1,1,0.00306420592654549
26,91,"UBERON:0002116 Ileum","ASCTB-TEMP:lec2-madcam1-",1,1,0.000105662273329155
26,92,"UBERON:0002116 Ileum","ASCTB-TEMP:lec3-adgrg3-",1,1,0.00169059637326648
26,93,"UBERON:0002116 Ileum","ASCTB-TEMP:lec4-stab2-",1,1,0.00243023228657056
26,94,"UBERON:0002116 Ileum","ASCTB-TEMP:lec5-cldn11-",1,1,0.000422649093316619
26,95,"UBERON:0002116 Ileum","ASCTB-TEMP:lec6-adamts4-",1,1,0.00158493409993732
26,96,"UBERON:0002116 Ileum","ASCTB-TEMP:lti-like-ncr-ilc3",1,1,0.00153210296327274
26,97,"UBERON:0002116 Ileum","ASCTB-TEMP:lymphoid-dc",1,1,0.00142644068994359
26,98,"UBERON:0002116 Ileum","ASCTB-TEMP:lyve1-macrophage",1,1,0.00517745139312858
26,99,"UBERON:0002116 Ileum","ASCTB-TEMP:lz-gc-cell",1,1,0.000105662273329155
26,100,"UBERON:0002116 Ileum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,1,0.0000528311366645774
26,101,"UBERON:0002116 Ileum","ASCTB-TEMP:macrophages",1,1,0.00269438796989345
26,102,"UBERON:0002116 Ileum","ASCTB-TEMP:mait-cell",1,1,0.00311703706321007
26,103,"UBERON:0002116 Ileum","ASCTB-TEMP:mast-cell",1,1,0.00322269933653922
26,104,"UBERON:0002116 Ileum","ASCTB-TEMP:mature-arterial-ec",1,1,0.00486046457314112
26,105,"UBERON:0002116 Ileum","ASCTB-TEMP:mature-venous-ec",1,1,0.00665672321973675
26,106,"UBERON:0002116 Ileum","ASCTB-TEMP:megakaryocyte",1,1,0.000158493409993732
26,107,"UBERON:0002116 Ileum","ASCTB-TEMP:memory-b",1,1,0.011253032109555
26,108,"UBERON:0002116 Ileum","ASCTB-TEMP:mesoderm-1-hand1-",1,1,0.00311703706321007
26,110,"UBERON:0002116 Ileum","ASCTB-TEMP:mesothelium",1,1,0.000158493409993732
26,111,"UBERON:0002116 Ileum","ASCTB-TEMP:mesothelium-prg4-",1,1,0.000174304835753962
26,112,"UBERON:0002116 Ileum","ASCTB-TEMP:mesothelium-rgs5-",1,1,0.0016377652366019
26,113,"UBERON:0002116 Ileum","ASCTB-TEMP:microfold-cell",1,1,0.0283174892522135
26,114,"UBERON:0002116 Ileum","ASCTB-TEMP:mln-stroma-fmo2-",1,1,0.000158493409993732
26,115,"UBERON:0002116 Ileum","ASCTB-TEMP:mlto",1,1,0.00190192091992479
26,116,"UBERON:0002116 Ileum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,1,0.000845298186633238
26,117,"UBERON:0002116 Ileum","ASCTB-TEMP:monocytes",1,1,0.000739635913304083
26,118,"UBERON:0002116 Ileum","ASCTB-TEMP:mpo-mono-neutrophil",1,1,0.00021132454665831
26,119,"UBERON:0002116 Ileum","ASCTB-TEMP:myofibroblast",1,1,0.00781900822635745
26,120,"UBERON:0002116 Ileum","ASCTB-TEMP:myofibroblast-rspo2-",1,1,0.00385667297651415
26,121,"UBERON:0002116 Ileum","ASCTB-TEMP:n-cells-nts-",1,1,0.00110945386995612
26,122,"UBERON:0002116 Ileum","ASCTB-TEMP:naive-b",1,1,0.000528311366645774
26,123,"UBERON:0002116 Ileum","ASCTB-TEMP:neuroblast",1,1,0.000845298186633238
26,124,"UBERON:0002116 Ileum","ASCTB-TEMP:nk-cell",1,1,0.00575859389643893
26,125,"UBERON:0002116 Ileum","ASCTB-TEMP:nk-t-cell",1,1,0.00190192091992479
26,126,"UBERON:0002116 Ileum","ASCTB-TEMP:paneth",1,1,0.027697651338881
26,127,"UBERON:0002116 Ileum","ASCTB-TEMP:pdc",1,1,0.000686804776639506
26,128,"UBERON:0002116 Ileum","ASCTB-TEMP:pericyte",1,1,0.00126794727994986
26,129,"UBERON:0002116 Ileum","ASCTB-TEMP:pre-b",1,1,0.00221890773991225
26,130,"UBERON:0002116 Ileum","ASCTB-TEMP:pro-b",1,1,0.000475480229981196
26,131,"UBERON:0002116 Ileum","ASCTB-TEMP:progenitor-neurog3-",1,1,0.00100379159662697
26,132,"UBERON:0002116 Ileum","ASCTB-TEMP:proximal-progenitor",1,1,0.0178040930559626
26,133,"UBERON:0002116 Ileum","ASCTB-TEMP:rbc",1,1,0.00021132454665831
26,134,"UBERON:0002116 Ileum","ASCTB-TEMP:sell-cd4-t",1,1,0.00105662273329155
26,135,"UBERON:0002116 Ileum","ASCTB-TEMP:sell-cd8-t",1,1,0.00174342750993105
26,136,"UBERON:0002116 Ileum","ASCTB-TEMP:smc-part1-capn3-",1,1,0.00137360955327901
26,137,"UBERON:0002116 Ileum","ASCTB-TEMP:smc-plpp2-",1,1,0.0179097553292917
26,138,"UBERON:0002116 Ileum","ASCTB-TEMP:stat1-naive-b",1,1,0.00110945386995612
26,139,"UBERON:0002116 Ileum","ASCTB-TEMP:stem-cells",1,1,0.0152681984960629
26,140,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-1-adamdec1-",1,1,0.000154088530012544
26,141,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-1-ccl11-",1,1,0.00739635913304083
26,142,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-2-ch25h-",1,1,0.000116203223835975
26,143,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-2-npy-",1,1,0.00248306342323514
26,144,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-3-c7-",1,1,0.00206041432991852
26,145,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-3-kcnn3-",1,1,0.00528311366645774
26,146,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-4-mmp1-",1,1,0.00021132454665831
26,147,"UBERON:0002116 Ileum","ASCTB-TEMP:t-reticular",1,1,0.00100379159662697
