x,y,z,Cell Type
0.0504719,0.472313,-0.0597073,B
0.0831362,0.444076,-0.0378223,B
0.0306034,0.425166,-0.0624605,B
0.0469484,0.465685,-0.0941778,B
0.0458449,0.460063,-0.0895792,B
0.0873393,0.436184,-0.0251275,B
0.103664,0.423288,-0.0389398,B
0.0660765,0.466631,-0.080224,B
0.0351021,0.427225,-0.0504632,B
0.0539208,0.450755,-0.0286924,B
0.0461678,0.43014,-0.0433815,B
0.0382264,0.428097,-0.093767,B
0.027085,0.464794,-0.0531341,B
0.0491116,0.467538,-0.0545951,B
0.0881392,0.447387,-0.0681295,B
0.0337045,0.457503,-0.0413954,B
0.0911902,0.406781,-0.06785,B
0.0803037,0.437971,-0.0817366,B
0.0663751,0.421385,-0.0263562,B
0.024403,0.40702,-0.0709285,B
0.0321619,0.443024,-0.0394341,B
0.0785095,0.408197,-0.0807765,B
0.0119686,0.423765,-0.0735487,B
0.0677736,0.424424,-0.0947071,B
0.0464365,0.426527,-0.0999466,B
0.0239127,0.420967,-0.0638236,B
0.0736766,0.469226,-0.0612596,B
0.0502561,0.460272,-0.0732176,B
0.039561,0.406415,-0.0549417,B
0.0885978,0.434182,-0.0744706,B
0.0867814,0.402007,-0.0487917,B
0.0338407,0.41306,-0.0670006,B
0.0451309,0.420742,-0.0366004,B
0.0733061,0.409902,-0.0467535,B
0.0735483,0.407651,-0.0465785,B
0.027932,0.427852,-0.0846835,B
0.0764104,0.407592,-0.0262409,B
0.0857579,0.430722,-0.076689,B
0.0548475,0.409708,-0.0766157,B
0.0825692,0.412979,-0.0336771,B
0.0193902,0.427727,-0.0852447,B
0.0721149,0.454975,-0.0516402,B
0.0357673,0.40848,-0.0613917,B
0.0851803,0.441551,-0.0428364,B
0.0756022,0.430205,-0.0282781,B
0.0370321,0.449908,-0.0435151,B
0.0870057,0.444998,-0.0520539,B
0.0605823,0.425889,-0.0908586,B
0.0338079,0.418572,-0.0721858,B
0.0750577,0.409958,-0.0387467,B
0.0643743,0.434486,-0.0916965,B
0.0909992,0.4397,-0.0687889,B
0.078772,0.445937,-0.0806795,B
0.0856168,0.411945,-0.0555608,B
0.043024,0.453098,-0.0989464,B
0.0769661,0.425358,-0.0832791,B
0.0711906,0.397832,-0.0637323,B
0.036647,0.431367,-0.0515094,B
0.101531,0.43313,-0.046055,B
0.0300563,0.470972,-0.0531469,B
0.101919,0.439935,-0.0503461,B
0.0520493,0.477664,-0.0625554,B
0.0980709,0.422582,-0.0442538,B
0.104893,0.431777,-0.0566161,B
0.063973,0.439159,-0.0244875,B
0.0163696,0.433103,-0.051703,B
0.0712149,0.446816,-0.0801676,B
0.0848974,0.444516,-0.0413498,B
0.0428927,0.407324,-0.0826928,B
0.0851393,0.417857,-0.0827578,B
0.086187,0.420242,-0.019755,B
0.0185181,0.418913,-0.081323,B
0.0449483,0.44114,-0.104681,B
0.032194,0.414652,-0.0537069,B
0.0775788,0.449331,-0.0925493,B
0.0701669,0.452823,-0.0763085,B
0.0397558,0.405281,-0.0554297,B
0.0676999,0.434797,-0.094671,B
0.0985331,0.446487,-0.0571549,B
0.0593593,0.462493,-0.0719019,B
0.0456172,0.45582,-0.0967257,B
0.0833598,0.41066,-0.0809183,B
0.0520894,0.46123,-0.0456246,B
0.0561769,0.404681,-0.080065,B
0.0633943,0.4751,-0.0651345,B
0.100769,0.41478,-0.0591515,B
0.0785476,0.409655,-0.0679524,B
0.0300673,0.420169,-0.0516175,B
0.0714467,0.462801,-0.0729213,B
0.0802778,0.44667,-0.0924565,B
0.0421977,0.463855,-0.0717846,B
0.0793115,0.452681,-0.0314017,B
0.0675336,0.42607,-0.100936,B
0.0275812,0.416695,-0.0808129,B
0.0698248,0.450581,-0.0888935,B
0.0387381,0.423298,-0.0439472,B
0.0696059,0.454257,-0.0279853,B
0.0883953,0.451054,-0.0489774,B
0.0749533,0.469695,-0.060604,B
0.09453,0.428568,-0.0401687,B
0.0567651,0.452789,-0.0983407,B
0.0666621,0.41861,-0.0395937,B
0.09681,0.420261,-0.041229,B
0.0503977,0.409125,-0.0938095,B
0.0377043,0.447383,-0.0860872,B
0.0511291,0.442986,-0.0374091,B
0.0360159,0.433795,-0.0988037,B
0.0923375,0.409819,-0.0421235,B
0.0408955,0.425863,-0.0377112,B
0.0587892,0.452768,-0.0823461,B
0.0543194,0.428269,-0.0378516,B
0.044797,0.427639,-0.0989812,B
0.0904898,0.440694,-0.0509187,B
0.0693802,0.462675,-0.0816045,B
0.0331303,0.463965,-0.0565939,B
0.0946794,0.431384,-0.0729849,B
0.0250557,0.432993,-0.0455348,B
0.0769161,0.461393,-0.0410489,B
0.0469999,0.400793,-0.0635838,B
0.0424834,0.418444,-0.0963516,B
0.0625378,0.455829,-0.0461351,B
0.0552321,0.418775,-0.0890879,B
0.0757431,0.44214,-0.0804316,B
0.101673,0.418445,-0.035324,B
0.0463083,0.410136,-0.0491215,B
0.0555438,0.471758,-0.0666688,B
0.0402668,0.440941,-0.0412897,B
0.0811985,0.408521,-0.0372274,B
0.0670427,0.465685,-0.0416793,B
0.0815203,0.408278,-0.0811309,B
0.0564555,0.434031,-0.0266035,B
0.0572585,0.424029,-0.0279096,B
0.0868236,0.40815,-0.0257015,B
0.0611138,0.45912,-0.0836554,B
0.0201397,0.422148,-0.0656839,B
0.0740877,0.444687,-0.0811833,B
0.0691661,0.459634,-0.0890297,B
0.0733731,0.436025,-0.0912496,B
0.0388767,0.464384,-0.0908963,B
0.0695189,0.419339,-0.0345732,B
0.0761555,0.465505,-0.0538536,B
0.0973583,0.407264,-0.036408,B
0.0554215,0.431986,-0.101933,B
0.0377802,0.438737,-0.0986323,B
0.0312574,0.440612,-0.0376486,B
0.0655108,0.439642,-0.0296616,B
0.07833,0.426893,-0.0201167,B
0.0579254,0.466402,-0.0524586,B
0.0809776,0.433583,-0.0289412,B
0.0236907,0.45069,-0.0433269,B
0.0907706,0.41681,-0.072073,B
0.073561,0.429278,-0.023903,Monocyte/cDC
0.0759828,0.402327,-0.0677985,Monocyte/cDC
0.0851089,0.462008,-0.0711506,Monocyte/cDC
0.0697733,0.465402,-0.0863198,Monocyte/cDC
0.0467929,0.449875,-0.0360244,Monocyte/cDC
0.0558066,0.425967,-0.030406,Monocyte/cDC
0.0971311,0.419606,-0.045038,Monocyte/cDC
0.0778858,0.448184,-0.042604,Monocyte/cDC
0.0554086,0.440556,-0.0248026,Monocyte/cDC
0.0288911,0.423522,-0.0768148,Monocyte/cDC
0.0731433,0.439264,-0.0245224,Monocyte/cDC
0.0333951,0.433936,-0.0922497,Monocyte/cDC
0.0619252,0.445675,-0.0305686,Monocyte/cDC
0.0948521,0.422013,-0.0268804,Monocyte/cDC
0.0999561,0.425997,-0.0726621,Monocyte/cDC
0.078975,0.405709,-0.0575478,Monocyte/cDC
0.0566213,0.460309,-0.075095,Monocyte/cDC
0.0393759,0.451775,-0.0966566,Monocyte/cDC
0.0749998,0.444998,-0.0848368,Monocyte/cDC
0.0634003,0.46274,-0.0802339,Monocyte/cDC
0.0554336,0.457341,-0.0358687,Monocyte/cDC
0.0397944,0.409256,-0.0842988,Monocyte/cDC
0.0886251,0.446397,-0.0386588,Monocyte/cDC
0.0904436,0.401923,-0.06071,Monocyte/cDC
0.0713704,0.470079,-0.0720641,Monocyte/cDC
0.0296681,0.41227,-0.0571414,Monocyte/cDC
0.0767148,0.442257,-0.0888462,Monocyte/cDC
0.0354264,0.463379,-0.0908834,Monocyte/cDC
0.0839304,0.447208,-0.0365531,Monocyte/cDC
0.0617734,0.432588,-0.029411,Monocyte/cDC
0.0641092,0.465422,-0.048978,Monocyte/cDC
0.0781176,0.403889,-0.0646224,Monocyte/cDC
0.0410171,0.468937,-0.0502266,Monocyte/cDC
0.10016,0.419328,-0.0470574,Monocyte/cDC
0.0897919,0.437277,-0.0718222,Monocyte/cDC
0.0971614,0.434887,-0.0515086,Monocyte/cDC
0.0635989,0.409756,-0.0422815,Monocyte/cDC
0.0804836,0.463872,-0.0713836,Monocyte/cDC
0.0479217,0.45835,-0.0942519,Monocyte/cDC
0.0636942,0.460042,-0.0937472,Monocyte/cDC
0.0613084,0.408628,-0.0910634,Monocyte/cDC
0.0396828,0.405814,-0.0675317,Monocyte/cDC
0.0739934,0.429028,-0.0326271,Monocyte/cDC
0.087005,0.399708,-0.0384466,Monocyte/cDC
0.050114,0.464547,-0.0517017,Monocyte/cDC
0.0849084,0.406367,-0.0609459,Monocyte/cDC
0.0552374,0.404257,-0.076107,Monocyte/cDC
0.0609522,0.458541,-0.040206,Monocyte/cDC
0.0736502,0.455477,-0.0598018,Monocyte/cDC
0.0545555,0.461299,-0.0410933,Monocyte/cDC
0.0306885,0.408322,-0.0794089,Monocyte/cDC
0.0583988,0.406148,-0.0483551,Monocyte/cDC
0.0403339,0.432729,-0.0882274,Monocyte/cDC
0.065818,0.410249,-0.0801672,Monocyte/cDC
0.0639354,0.447958,-0.0980187,Monocyte/cDC
0.0390877,0.465315,-0.0840871,Monocyte/cDC
0.0362735,0.409569,-0.082981,Monocyte/cDC
0.0343163,0.453457,-0.0362124,Monocyte/cDC
0.0773687,0.452378,-0.0688381,Monocyte/cDC
0.0976816,0.427429,-0.0623745,Monocyte/cDC
0.0414524,0.462037,-0.0919963,Monocyte/cDC
0.0724636,0.39985,-0.0602793,Monocyte/cDC
0.070186,0.457012,-0.0875964,Monocyte/cDC
0.0801638,0.451895,-0.0809882,Monocyte/cDC
0.0521614,0.440903,-0.0338929,Monocyte/cDC
0.0271183,0.41271,-0.0876576,Monocyte/cDC
0.0435275,0.477296,-0.056564,Monocyte/cDC
0.0643838,0.427268,-0.0284758,Monocyte/cDC
0.0539479,0.450878,-0.0361874,Monocyte/cDC
0.031596,0.403614,-0.0756794,Monocyte/cDC
0.0703155,0.414325,-0.0424321,Monocyte/cDC
0.0315759,0.448944,-0.0394081,Monocyte/cDC
0.0323446,0.412103,-0.0933674,Monocyte/cDC
0.0865847,0.43937,-0.0879254,Monocyte/cDC
0.056917,0.408402,-0.0771559,Monocyte/cDC
0.0588467,0.396638,-0.0717872,Monocyte/cDC
0.0777107,0.442995,-0.0274009,Monocyte/cDC
0.0529481,0.45796,-0.0461477,Monocyte/cDC
0.0718039,0.399689,-0.0551674,Monocyte/cDC
0.083931,0.397943,-0.0415797,Monocyte/cDC
0.0883665,0.42999,-0.0360234,Monocyte/cDC
0.0267649,0.422235,-0.0673539,Monocyte/cDC
0.0715551,0.414703,-0.0809913,Monocyte/cDC
0.0901225,0.406585,-0.0473556,Monocyte/cDC
0.0708784,0.40842,-0.0428108,Monocyte/cDC
0.0693707,0.400126,-0.0445907,Monocyte/cDC
0.0296342,0.454474,-0.0947138,Monocyte/cDC
0.0225436,0.408277,-0.0685903,Monocyte/cDC
0.0828717,0.460454,-0.0649249,Monocyte/cDC
0.0541583,0.398447,-0.0560504,Monocyte/cDC
0.091162,0.410307,-0.0674453,Monocyte/cDC
0.0335534,0.458221,-0.0944582,Monocyte/cDC
0.0755705,0.445826,-0.0384361,Monocyte/cDC
0.0948491,0.402666,-0.0360358,Monocyte/cDC
0.0468638,0.456834,-0.0509228,Monocyte/cDC
0.0929323,0.411273,-0.0474694,Monocyte/cDC
0.051553,0.413842,-0.0488954,Monocyte/cDC
0.0685959,0.397034,-0.0650238,Monocyte/cDC
0.0666776,0.416834,-0.0861415,Monocyte/cDC
0.0530018,0.477249,-0.0720513,Monocyte/cDC
0.0211067,0.429467,-0.0522629,Monocyte/cDC
0.0691461,0.40899,-0.0453831,Monocyte/cDC
0.0187163,0.415867,-0.0632824,Monocyte/cDC
0.0632647,0.412554,-0.0840005,Monocyte/cDC
0.0355054,0.420479,-0.0515689,Monocyte/cDC
0.0536266,0.403893,-0.0607055,Monocyte/cDC
0.071117,0.403503,-0.0367056,Monocyte/cDC
0.0755468,0.450524,-0.0921422,Monocyte/cDC
0.0534274,0.465418,-0.0619077,Monocyte/cDC
0.0920268,0.407713,-0.0294942,Monocyte/cDC
0.0187948,0.420573,-0.0777144,Monocyte/cDC
0.0530235,0.476692,-0.0544604,Monocyte/cDC
0.0767343,0.455132,-0.0680941,Monocyte/cDC
0.0313273,0.460979,-0.0443768,Monocyte/cDC
0.0388767,0.41418,-0.0697327,Monocyte/cDC
0.0460876,0.444527,-0.0310359,Monocyte/cDC
0.0687394,0.456838,-0.0343194,Monocyte/cDC
0.0817032,0.405555,-0.0492875,Monocyte/cDC
0.0796973,0.431194,-0.0805708,Monocyte/cDC
0.0457927,0.428434,-0.0437505,Monocyte/cDC
0.0341552,0.460426,-0.0805835,Monocyte/cDC
0.0299452,0.419822,-0.0470505,Monocyte/cDC
0.0983909,0.418877,-0.0424028,Monocyte/cDC
0.0811178,0.424656,-0.0247025,Monocyte/cDC
0.0707482,0.461855,-0.0808231,Monocyte/cDC
0.0716552,0.442571,-0.0356876,Monocyte/cDC
0.0913047,0.456311,-0.0454947,Macrophage
0.0745655,0.454192,-0.0861397,Macrophage
0.0901803,0.436198,-0.0605451,Macrophage
0.0184897,0.422312,-0.0836892,Macrophage
0.0860338,0.402587,-0.0521723,Macrophage
0.0654378,0.445082,-0.0885287,Macrophage
0.0497752,0.399942,-0.0589542,Macrophage
0.0435635,0.460847,-0.0512865,Macrophage
0.0897629,0.44095,-0.0266629,Macrophage
0.0623927,0.468514,-0.086398,Macrophage
0.0667551,0.447298,-0.0925049,Macrophage
0.0851541,0.439563,-0.040064,Macrophage
0.0482257,0.466518,-0.0882029,Macrophage
0.0897617,0.435203,-0.0303248,Macrophage
0.0864191,0.425644,-0.0261469,Macrophage
0.0471011,0.472052,-0.0846082,Macrophage
0.0531681,0.455781,-0.041471,Macrophage
0.0289538,0.424439,-0.0768551,Macrophage
0.0658465,0.406387,-0.0445443,Macrophage
0.0575186,0.451048,-0.0950057,Macrophage
0.0501668,0.443761,-0.0372742,Macrophage
0.0394553,0.425156,-0.0372293,Macrophage
0.0443642,0.471555,-0.0500616,Macrophage
0.039621,0.417942,-0.0437717,Macrophage
0.0543261,0.441599,-0.095813,Macrophage
0.0274775,0.431607,-0.0993369,Macrophage
0.100109,0.424917,-0.0670799,Macrophage
0.0671585,0.436414,-0.0870664,Macrophage
0.0333742,0.405895,-0.0796798,Macrophage
0.02828,0.405366,-0.0753071,Macrophage
0.0992393,0.409536,-0.062758,Macrophage
0.0361864,0.442723,-0.0869327,Macrophage
0.0480534,0.468573,-0.0521504,Macrophage
0.0552681,0.461453,-0.0369314,Macrophage
0.0786066,0.41395,-0.0300841,Macrophage
0.093853,0.425912,-0.0281966,Macrophage
0.0368753,0.423866,-0.0914618,Macrophage
0.030499,0.412153,-0.0588671,Macrophage
0.0459424,0.457682,-0.0451889,Macrophage
0.0537026,0.466853,-0.0384377,Macrophage
0.0133013,0.426781,-0.0687645,Macrophage
0.0725711,0.467262,-0.0799789,Macrophage
0.0431966,0.421312,-0.0919377,Macrophage
0.0458023,0.426764,-0.0378735,Macrophage
0.0213551,0.433827,-0.087718,Macrophage
0.043821,0.43459,-0.0460507,Macrophage
0.0587036,0.414858,-0.0962409,Macrophage
0.0344087,0.418348,-0.0955294,Macrophage
0.0806217,0.399433,-0.0634864,Macrophage
0.0708563,0.425413,-0.0941396,Macrophage
0.0456834,0.458972,-0.0509635,Macrophage
0.0910019,0.434942,-0.078925,Macrophage
0.044236,0.450277,-0.0971417,Macrophage
0.0234166,0.430393,-0.0801669,Macrophage
0.0623351,0.412062,-0.0950876,Macrophage
0.103464,0.414487,-0.0598458,Macrophage
0.0595613,0.403098,-0.0630169,Macrophage
0.0514821,0.471541,-0.0677577,Macrophage
0.0852291,0.419095,-0.0839197,Macrophage
0.0825337,0.413271,-0.0600701,Macrophage
0.102576,0.427734,-0.0327385,Macrophage
0.0306832,0.418638,-0.0933376,Macrophage
0.0783853,0.4163,-0.0307012,Macrophage
0.0747263,0.414651,-0.0876645,Macrophage
0.0537686,0.427821,-0.0906032,Macrophage
0.0563095,0.402489,-0.0716744,Macrophage
0.052493,0.401956,-0.0653198,Macrophage
0.103234,0.415281,-0.054319,Macrophage
0.0360562,0.410444,-0.0649231,Macrophage
0.0471771,0.461789,-0.0720675,Macrophage
0.0258478,0.462242,-0.0478497,Macrophage
0.0689269,0.46843,-0.0463403,Macrophage
0.0539132,0.472513,-0.0694563,Macrophage
0.046917,0.450017,-0.0391649,Macrophage
0.0686013,0.448513,-0.0946411,Macrophage
0.0811428,0.397626,-0.0537413,Macrophage
0.0108667,0.427166,-0.07155,Macrophage
0.0774763,0.464327,-0.0775029,Macrophage
0.0212798,0.425213,-0.0601826,Macrophage
0.0802261,0.425384,-0.0915801,Macrophage
0.0675461,0.456579,-0.0334083,Macrophage
0.0319195,0.418417,-0.0717823,Macrophage
0.0684251,0.407291,-0.0886884,Macrophage
0.032905,0.465447,-0.044909,Macrophage
0.0317721,0.4126,-0.0504458,Macrophage
0.0852473,0.45328,-0.073665,Macrophage
0.086605,0.409499,-0.0514517,Macrophage
0.0214379,0.4288,-0.0557034,Macrophage
0.0383765,0.414254,-0.0486576,Macrophage
0.0384882,0.419785,-0.085869,Macrophage
0.046235,0.424089,-0.0924249,Macrophage
0.0744242,0.456237,-0.0317605,Macrophage
0.0473565,0.420212,-0.0892269,Macrophage
0.0451791,0.432356,-0.100639,Macrophage
0.0824154,0.409542,-0.077825,Macrophage
0.0332828,0.452936,-0.0481099,Macrophage
0.0489562,0.42813,-0.0967045,Macrophage
0.0816308,0.438508,-0.0242706,Macrophage
0.0429797,0.419014,-0.0459681,Macrophage
0.0621878,0.448727,-0.0945292,Macrophage
0.0987549,0.430534,-0.0422925,Macrophage
0.0312303,0.443467,-0.0422656,Macrophage
0.0636861,0.435934,-0.0927602,Macrophage
0.0977897,0.427724,-0.0720225,Macrophage
0.0599835,0.4105,-0.0790767,Macrophage
0.0952897,0.413167,-0.0401143,Macrophage
0.0854826,0.454629,-0.0405395,Macrophage
0.0418186,0.461629,-0.0856728,Macrophage
0.0156314,0.421035,-0.0694305,Macrophage
0.0460583,0.44108,-0.09291,Macrophage
0.0287014,0.467091,-0.0578706,Macrophage
0.0482778,0.456603,-0.0387985,Macrophage
0.0975331,0.433388,-0.055498,Macrophage
0.0374255,0.459008,-0.0462161,Macrophage
0.0814355,0.402879,-0.032358,Macrophage
0.095514,0.425469,-0.0336167,Smooth Muscle
0.0725586,0.460555,-0.0426372,Smooth Muscle
0.083135,0.459524,-0.0566808,Smooth Muscle
0.0668272,0.427445,-0.0997985,Smooth Muscle
0.0927015,0.425196,-0.0367945,Smooth Muscle
0.0693639,0.457709,-0.0363532,Smooth Muscle
0.0698703,0.445014,-0.0925111,Smooth Muscle
0.0497739,0.409676,-0.0690128,Smooth Muscle
0.0349057,0.442563,-0.0889953,Smooth Muscle
0.0760867,0.416683,-0.0236812,Smooth Muscle
0.0748776,0.402851,-0.0381655,Smooth Muscle
0.106537,0.425579,-0.0426716,Smooth Muscle
0.0260597,0.415033,-0.0565589,Smooth Muscle
0.0873443,0.421704,-0.0250515,Smooth Muscle
0.0897131,0.431928,-0.0375191,Smooth Muscle
0.0477717,0.413043,-0.0449696,Smooth Muscle
0.0310334,0.472312,-0.0559847,Smooth Muscle
0.0729815,0.468763,-0.0492713,Smooth Muscle
0.0860577,0.441272,-0.040329,Smooth Muscle
0.0347753,0.469021,-0.0645958,Smooth Muscle
0.0406957,0.406156,-0.0617539,Smooth Muscle
0.0497868,0.449723,-0.0997123,Smooth Muscle
0.0813155,0.445871,-0.0747446,Smooth Muscle
0.0611512,0.452966,-0.0839458,Smooth Muscle
0.0824073,0.447433,-0.0389307,Smooth Muscle
0.0480609,0.410274,-0.0787555,Smooth Muscle
0.0470677,0.465781,-0.0851021,Smooth Muscle
0.0405069,0.41022,-0.0472819,Smooth Muscle
0.0335828,0.424492,-0.0546051,Smooth Muscle
0.104989,0.427408,-0.0367266,Smooth Muscle
0.0637862,0.470333,-0.0649878,Smooth Muscle
0.0429536,0.4698,-0.0581625,Smooth Muscle
0.0779128,0.412598,-0.0422174,Smooth Muscle
0.046225,0.433899,-0.0374712,Smooth Muscle
0.0519215,0.453725,-0.0943761,Smooth Muscle
0.081945,0.445619,-0.0401025,Smooth Muscle
0.0466755,0.408268,-0.0483688,Smooth Muscle
0.0926744,0.436084,-0.0572006,Smooth Muscle
0.0837736,0.419345,-0.0284624,Smooth Muscle
0.0778217,0.424332,-0.0224305,Smooth Muscle
0.0449325,0.411614,-0.0670363,Smooth Muscle
0.0995384,0.444552,-0.0504988,Smooth Muscle
0.0773001,0.455242,-0.0894811,Smooth Muscle
0.0381216,0.464842,-0.0786557,Smooth Muscle
0.102797,0.444534,-0.0530288,Smooth Muscle
0.0919098,0.423894,-0.0317898,Smooth Muscle
0.0866992,0.422885,-0.0734044,Smooth Muscle
0.0448826,0.462541,-0.0354669,Smooth Muscle
0.0708214,0.4205,-0.0871172,Smooth Muscle
0.0842623,0.445968,-0.0319291,Smooth Muscle
0.0932782,0.44874,-0.0609353,Smooth Muscle
0.0422839,0.432382,-0.0480867,Smooth Muscle
0.0667535,0.417593,-0.0310986,Smooth Muscle
0.0337719,0.435536,-0.103112,Smooth Muscle
0.0978129,0.424826,-0.0763429,Smooth Muscle
0.0840121,0.42832,-0.0882638,Smooth Muscle
0.0620547,0.403729,-0.0475863,Smooth Muscle
0.0709282,0.458237,-0.0539658,Smooth Muscle
0.022107,0.430387,-0.0814507,Smooth Muscle
0.0749608,0.448846,-0.0308832,Smooth Muscle
0.0821388,0.44051,-0.0874336,Smooth Muscle
0.0386033,0.461216,-0.083921,Smooth Muscle
0.0742671,0.469199,-0.0690232,Smooth Muscle
0.0899995,0.426494,-0.0252514,Smooth Muscle
0.0804825,0.4039,-0.0736045,Smooth Muscle
0.0301561,0.434318,-0.0480246,Smooth Muscle
0.0740777,0.405904,-0.0574936,Smooth Muscle
0.0785762,0.455462,-0.066497,Smooth Muscle
0.0514105,0.430108,-0.0969673,Smooth Muscle
0.0630689,0.426148,-0.0987604,Smooth Muscle
0.0995441,0.443051,-0.0572465,Smooth Muscle
0.0240608,0.42132,-0.0573316,Smooth Muscle
0.0751471,0.415826,-0.0783271,Smooth Muscle
0.0988293,0.426113,-0.065325,Smooth Muscle
0.0448073,0.430082,-0.034842,Smooth Muscle
0.0237785,0.415364,-0.0804599,Smooth Muscle
0.0789782,0.410019,-0.0249733,Smooth Muscle
0.0349707,0.416097,-0.0815578,Smooth Muscle
0.0228256,0.423292,-0.0593504,Smooth Muscle
0.060008,0.425806,-0.0333468,Smooth Muscle
0.0779789,0.408447,-0.0774646,Smooth Muscle
0.0859046,0.405059,-0.0395516,Smooth Muscle
0.0433229,0.435559,-0.0908736,Smooth Muscle
0.087073,0.410057,-0.0574999,Smooth Muscle
0.0352259,0.462009,-0.0573252,Smooth Muscle
0.0465407,0.410714,-0.059438,Smooth Muscle
0.0454154,0.453088,-0.0374126,Smooth Muscle
0.0718575,0.435594,-0.0216401,Smooth Muscle
0.0417886,0.436315,-0.0328212,Smooth Muscle
0.0385052,0.445163,-0.0368605,Smooth Muscle
0.0720748,0.459697,-0.0622327,Smooth Muscle
0.10371,0.4331,-0.0578186,Smooth Muscle
0.085785,0.408432,-0.0596664,Smooth Muscle
0.10543,0.420346,-0.0472039,Smooth Muscle
0.047499,0.431472,-0.097445,Smooth Muscle
0.0437782,0.455438,-0.0858159,Smooth Muscle
0.0724005,0.432556,-0.0298772,Smooth Muscle
0.0588597,0.460212,-0.033534,Smooth Muscle
0.0824622,0.452143,-0.0643937,Smooth Muscle
0.0871405,0.45566,-0.0401999,Smooth Muscle
0.0410858,0.423186,-0.1026,Smooth Muscle
0.0614061,0.434195,-0.0301684,Smooth Muscle
0.0757618,0.399878,-0.0479583,Smooth Muscle
0.0459321,0.461383,-0.0755247,Smooth Muscle
0.0687273,0.415362,-0.0250063,Smooth Muscle
0.0737437,0.441585,-0.0832967,Smooth Muscle
0.0781712,0.402204,-0.0419132,Smooth Muscle
0.0653984,0.45108,-0.0942063,Smooth Muscle
0.030615,0.405225,-0.0777073,Smooth Muscle
0.0440181,0.416582,-0.0561355,Smooth Muscle
0.0577315,0.438443,-0.0298468,Smooth Muscle
0.0757056,0.428836,-0.0933204,Smooth Muscle
0.0763994,0.44613,-0.0826752,Smooth Muscle
0.0485189,0.471042,-0.0867686,Venous Endothelial
0.0663222,0.416031,-0.0862841,Venous Endothelial
0.0440444,0.450781,-0.0329669,Venous Endothelial
0.0878291,0.406294,-0.0626923,Venous Endothelial
0.0600188,0.460642,-0.0880968,Venous Endothelial
