x,y,z,Cell Type
0.0947241,0.429556,-0.0804709,Pericyte
0.0267443,0.433034,-0.0984904,Pericyte
0.0448872,0.473144,-0.0786054,Pericyte
0.0949007,0.41766,-0.0677544,Pericyte
0.0345621,0.454346,-0.0964408,Pericyte
0.0980656,0.416224,-0.0682743,Pericyte
0.0771612,0.428093,-0.0322359,Pericyte
0.0631457,0.475412,-0.0671209,Pericyte
0.0424943,0.469849,-0.0750389,Pericyte
0.0961517,0.406006,-0.0430074,Pericyte
0.0425363,0.430707,-0.0937511,Pericyte
0.0418811,0.427147,-0.03458,Pericyte
0.0887264,0.443787,-0.062108,Pericyte
0.0442318,0.466295,-0.0428725,Pericyte
0.0350367,0.449708,-0.0950379,Pericyte
0.0420934,0.414994,-0.0909693,Pericyte
0.0223456,0.428376,-0.0532031,Pericyte
0.0715275,0.457282,-0.065753,Pericyte
0.091089,0.417974,-0.0288273,Pericyte
0.0699078,0.413143,-0.0357815,Pericyte
0.0455401,0.440226,-0.102764,Pericyte
0.0203228,0.42064,-0.0889273,Pericyte
0.0223576,0.430883,-0.053718,Pericyte
0.0513123,0.415379,-0.0498378,Pericyte
0.0400219,0.412212,-0.0705767,Pericyte
0.0958522,0.409562,-0.0378308,Pericyte
0.06719,0.414884,-0.0382435,Pericyte
0.0269841,0.429603,-0.0557039,Pericyte
0.0710481,0.461571,-0.0737429,Pericyte
0.0671086,0.401649,-0.0609121,Pericyte
0.0261121,0.424725,-0.0609524,Pericyte
0.105466,0.429298,-0.0452706,Pericyte
0.051047,0.455918,-0.0308009,Pericyte
0.101742,0.420556,-0.0368012,Pericyte
0.0460212,0.459764,-0.0431262,Pericyte
0.0373327,0.462279,-0.0891253,Pericyte
0.0506553,0.423069,-0.0409224,Pericyte
0.0621353,0.467585,-0.0749223,Pericyte
0.0685517,0.45551,-0.0484852,Pericyte
0.0923576,0.435809,-0.0798573,Pericyte
0.089492,0.459164,-0.0609301,Pericyte
0.0516068,0.457565,-0.0320685,Pericyte
0.0876343,0.417818,-0.0627632,Pericyte
0.0505077,0.454473,-0.0436612,Pericyte
0.0800718,0.45855,-0.0416903,Pericyte
0.0484903,0.411927,-0.0703702,Pericyte
0.0812156,0.447121,-0.0921836,Pericyte
0.0441939,0.47546,-0.0524513,Pericyte
0.0577308,0.448718,-0.085619,Pericyte
0.0616987,0.40429,-0.0482727,Pericyte
0.034553,0.421058,-0.0641422,Pericyte
0.0577489,0.439723,-0.104673,Pericyte
0.039319,0.452621,-0.0855223,Pericyte
0.0893688,0.414875,-0.0274491,Pericyte
0.0486406,0.458058,-0.0412158,Pericyte
0.0571608,0.45418,-0.0877004,Pericyte
0.0303291,0.417574,-0.0647445,Pericyte
0.0338305,0.420989,-0.0868822,Pericyte
0.0895555,0.426226,-0.0298936,Pericyte
0.0922662,0.437817,-0.0723273,Pericyte
0.0639431,0.464088,-0.0576313,Pericyte
0.0836861,0.421087,-0.0830366,Pericyte
0.0535928,0.458174,-0.0319166,Pericyte
0.0753925,0.442797,-0.086982,Pericyte
0.0629235,0.453377,-0.0982479,Pericyte
0.0451719,0.464413,-0.0446311,Pericyte
0.0736978,0.467545,-0.0768299,Pericyte
0.014328,0.433176,-0.0549334,Pericyte
0.0263199,0.458507,-0.04235,Pericyte
0.05237,0.455942,-0.0847762,Pericyte
0.0143962,0.427288,-0.0816891,Pericyte
0.06782,0.400638,-0.0637048,Pericyte
0.071015,0.455817,-0.0322566,Pericyte
0.0455873,0.434949,-0.0417325,Pericyte
0.0596317,0.433482,-0.0344083,Pericyte
0.104954,0.415442,-0.0502942,Pericyte
0.097876,0.445874,-0.0532279,Pericyte
0.0326027,0.456883,-0.0908984,Pericyte
0.0293373,0.423878,-0.0778601,Pericyte
0.0663295,0.433755,-0.0960776,Pericyte
0.0665185,0.469169,-0.0690966,Pericyte
0.0432549,0.458457,-0.0848429,Pericyte
0.0388361,0.457673,-0.0519536,Pericyte
0.0738289,0.467891,-0.0728632,Pericyte
0.0542427,0.41636,-0.031418,Pericyte
0.0739247,0.420558,-0.0846209,Pericyte
0.074368,0.42655,-0.0320408,Pericyte
0.0552576,0.40788,-0.0757235,Pericyte
0.0935511,0.414233,-0.0489495,Pericyte
0.0574735,0.470435,-0.079261,Pericyte
0.106148,0.435391,-0.0495995,Pericyte
0.0943918,0.450687,-0.0457752,Pericyte
0.0621056,0.459677,-0.0480686,Pericyte
0.0530159,0.446652,-0.0343255,Pericyte
0.0971181,0.417909,-0.0444172,Pericyte
0.0758015,0.412906,-0.0777485,Pericyte
0.0818832,0.445799,-0.0384386,Pericyte
0.0236068,0.420483,-0.0640506,Pericyte
0.0404515,0.431829,-0.0454217,Pericyte
0.0449878,0.462972,-0.0369846,Pericyte
0.0459834,0.421178,-0.0933078,Pericyte
0.0976273,0.432497,-0.0664736,Pericyte
0.0883895,0.45658,-0.0672463,Pericyte
0.0476828,0.427275,-0.0369115,Pericyte
0.0791951,0.452056,-0.088117,Pericyte
0.0659189,0.445503,-0.100945,Pericyte
0.0456932,0.406953,-0.075918,Pericyte
0.0373571,0.405958,-0.0641449,Pericyte
0.0912117,0.413487,-0.0226701,Pericyte
0.0660998,0.408106,-0.044803,Pericyte
0.0947212,0.444068,-0.0523196,Pericyte
0.0613743,0.440156,-0.0258161,Pericyte
0.0809769,0.40593,-0.0367254,Pericyte
0.0718635,0.426114,-0.0325177,Pericyte
0.0708955,0.440667,-0.0855143,Pericyte
0.0784347,0.42705,-0.0938249,Pericyte
0.0911259,0.441689,-0.0823615,Pericyte
0.0370189,0.450982,-0.0367199,Pericyte
0.0940855,0.425251,-0.0727726,Pericyte
0.0887154,0.452212,-0.0662601,Pericyte
0.032325,0.411723,-0.0575188,Pericyte
0.0575698,0.470339,-0.0806366,Pericyte
0.0258785,0.42784,-0.0522283,Pericyte
0.0752926,0.460023,-0.0720098,Pericyte
0.0998771,0.428743,-0.0527946,Pericyte
0.0624557,0.429349,-0.0330166,Pericyte
0.0977119,0.408188,-0.0646125,Pericyte
0.0929585,0.432186,-0.0700478,Pericyte
0.0891565,0.446868,-0.0393503,Pericyte
0.0253222,0.426979,-0.0839014,Pericyte
0.0638991,0.410294,-0.0286597,Pericyte
0.0780003,0.428156,-0.087298,Pericyte
0.0841795,0.412438,-0.0324677,Pericyte
0.0167608,0.42932,-0.0568381,Pericyte
0.0502039,0.469809,-0.0645535,Pericyte
0.0184742,0.427133,-0.0756921,Pericyte
0.0402357,0.472809,-0.0596681,Pericyte
0.0504706,0.427617,-0.0943865,Pericyte
0.0351564,0.471041,-0.0510165,Pericyte
0.0292697,0.43212,-0.046011,Pericyte
0.0387579,0.439511,-0.0936007,Pericyte
0.0455434,0.411973,-0.0667119,Pericyte
0.0360242,0.403072,-0.0755717,Pericyte
0.0862194,0.42731,-0.0285476,Pericyte
0.0838313,0.459949,-0.0444711,Pericyte
0.0346434,0.399684,-0.0647907,Pericyte
0.0335068,0.441532,-0.0492591,Pericyte
0.0602461,0.420315,-0.0917873,Pericyte
0.0910991,0.409046,-0.0616964,Pericyte
0.0790965,0.437968,-0.0336304,Pericyte
0.0265409,0.417592,-0.0926227,Pericyte
0.0598488,0.41467,-0.0920547,Pericyte
0.0507468,0.399573,-0.0716486,Pericyte
0.0788373,0.403002,-0.0566357,Pericyte
0.0815025,0.411752,-0.0773284,Pericyte
0.0266554,0.414884,-0.0762166,Pericyte
0.043621,0.403084,-0.064313,Pericyte
0.0772342,0.413632,-0.0301125,Pericyte
0.0566048,0.472915,-0.0753453,Pericyte
0.088637,0.430031,-0.0342834,Pericyte
0.0233533,0.44216,-0.0456766,Pericyte
0.0417629,0.420288,-0.0493934,Pericyte
0.0652295,0.417151,-0.0324223,Pericyte
0.0373156,0.443952,-0.0937878,Pericyte
0.0516829,0.405723,-0.0801712,Pericyte
0.0576004,0.41041,-0.0432719,Pericyte
0.0713685,0.446728,-0.0360961,Pericyte
0.0786684,0.444518,-0.087405,Pericyte
0.0504002,0.445107,-0.105059,Pericyte
0.0231445,0.436042,-0.0515008,Pericyte
0.0657179,0.410305,-0.0816873,Pericyte
0.0106357,0.425365,-0.0762956,Pericyte
0.0956441,0.41124,-0.0291567,Pericyte
0.0993937,0.421633,-0.0346406,Pericyte
0.0448291,0.466973,-0.0672081,Pericyte
0.0923666,0.433036,-0.0748164,Pericyte
0.0248541,0.424665,-0.0741267,Pericyte
0.0683989,0.465204,-0.0726304,Pericyte
0.0944494,0.443545,-0.0724067,Pericyte
0.0458162,0.409603,-0.0719092,Pericyte
0.0526098,0.401184,-0.0589578,Pericyte
0.0394343,0.430631,-0.0985107,Pericyte
0.0884084,0.443014,-0.0672392,Pericyte
0.0270498,0.409596,-0.0809475,Pericyte
0.0434929,0.447607,-0.0927611,Pericyte
0.0277972,0.418954,-0.094948,Pericyte
0.0921814,0.420404,-0.0731519,Pericyte
0.054576,0.427202,-0.0311336,Pericyte
0.0843523,0.420446,-0.0296897,Pericyte
0.0765699,0.409014,-0.0712778,Pericyte
0.0239593,0.424923,-0.0573505,Pericyte
0.0630061,0.427326,-0.0977869,Pericyte
0.0529977,0.46659,-0.0820767,Pericyte
0.0877587,0.410004,-0.0633628,Pericyte
0.0612532,0.460966,-0.0877842,Pericyte
0.065831,0.461133,-0.0423634,Pericyte
0.0510497,0.416745,-0.0392004,Pericyte
0.04363,0.437384,-0.096861,Pericyte
0.0566855,0.408688,-0.0747393,Pericyte
0.0557998,0.45359,-0.0963782,Pericyte
0.0911056,0.404602,-0.028624,Pericyte
0.0912307,0.419068,-0.0222238,Pericyte
0.0720481,0.446264,-0.0968977,Pericyte
0.0224927,0.410213,-0.0783436,Pericyte
0.0600962,0.463371,-0.0402105,Pericyte
0.0854281,0.398595,-0.0568771,Pericyte
0.0551196,0.40691,-0.0698632,Pericyte
0.0456027,0.440048,-0.0911387,Pericyte
0.0663438,0.446003,-0.03233,Pericyte
0.0414323,0.434448,-0.0917774,Pericyte
0.0577083,0.44251,-0.030055,Pericyte
0.0569117,0.470594,-0.0501916,Pericyte
0.0465047,0.442832,-0.0372581,Pericyte
0.0871416,0.411207,-0.0268393,Pericyte
0.0571349,0.456683,-0.0379934,Pericyte
0.0589366,0.414974,-0.0914921,Pericyte
0.101518,0.415112,-0.0424923,Pericyte
0.0657093,0.457047,-0.0314132,Pericyte
0.0520631,0.455198,-0.0920346,Pericyte
0.0893102,0.447093,-0.0572131,Pericyte
0.0896647,0.434998,-0.0619793,Pericyte
0.0872155,0.421738,-0.0262474,Pericyte
0.0511263,0.453556,-0.0361804,Pericyte
0.0657705,0.472317,-0.0513706,Pericyte
0.0306767,0.449358,-0.0877612,Pericyte
0.0350696,0.417203,-0.0960591,Pericyte
0.0340105,0.468553,-0.0642786,Pericyte
0.0894715,0.44417,-0.0575025,Pericyte
0.0867776,0.451472,-0.060917,Pericyte
0.0377089,0.471662,-0.0669234,Pericyte
0.0595377,0.408921,-0.0770774,Pericyte
0.0861155,0.456453,-0.0705705,Pericyte
0.0709002,0.457113,-0.0384624,Pericyte
0.059228,0.475233,-0.0664,Pericyte
0.0685429,0.443948,-0.088693,Pericyte
0.046603,0.455723,-0.0849039,Pericyte
0.0400884,0.440114,-0.0952831,Pericyte
0.0638809,0.415298,-0.0894477,Pericyte
0.0631906,0.409935,-0.0773702,Pericyte
0.0425782,0.43161,-0.038924,Pericyte
0.0894403,0.446245,-0.0692939,Pericyte
0.0375396,0.462684,-0.0750089,Pericyte
0.0954322,0.428065,-0.0291681,Pericyte
0.0957286,0.409563,-0.0517799,Pericyte
0.0824773,0.43776,-0.0787457,Pericyte
0.0444907,0.459172,-0.0445735,Pericyte
0.0762548,0.403389,-0.074411,Pericyte
0.074869,0.426588,-0.0907931,Pericyte
0.0647476,0.416588,-0.0867299,Pericyte
0.0624117,0.406221,-0.0518509,Pericyte
0.0507446,0.443874,-0.0333924,Pericyte
0.093083,0.441473,-0.08108,Pericyte
0.0292305,0.44965,-0.0410699,Pericyte
0.084166,0.410933,-0.029617,Pericyte
0.0678298,0.403565,-0.0766888,Pericyte
0.04974,0.398662,-0.0696321,Pericyte
0.0757433,0.467365,-0.0702393,Pericyte
0.0765139,0.424186,-0.0196625,Pericyte
0.0915824,0.435539,-0.0395241,Pericyte
0.0432315,0.431131,-0.0460395,Pericyte
0.0502262,0.447123,-0.0989986,Pericyte
0.0972238,0.432386,-0.0547234,Pericyte
0.0439094,0.402324,-0.0618832,Pericyte
0.01876,0.420848,-0.0634844,Pericyte
0.0567401,0.454036,-0.100456,Pericyte
0.0798364,0.430558,-0.0904743,Pericyte
0.0399238,0.400925,-0.079126,Pericyte
0.0754178,0.402901,-0.0745415,Pericyte
0.037613,0.410465,-0.0640709,Pericyte
0.0807648,0.450037,-0.0896283,Pericyte
0.079602,0.415414,-0.0871125,Pericyte
0.0216121,0.423884,-0.0811701,Pericyte
0.0812656,0.409814,-0.0655925,Pericyte
0.0965602,0.409092,-0.0531886,Pericyte
0.09207,0.432416,-0.0620486,Pericyte
0.0389816,0.474627,-0.0553369,Pericyte
0.0664736,0.439541,-0.102494,Pericyte
0.0361635,0.413019,-0.0693087,Pericyte
0.0232004,0.421146,-0.092102,Pericyte
0.0500679,0.409646,-0.0832103,Pericyte
0.0886239,0.422412,-0.0631584,Pericyte
0.0644447,0.460834,-0.0807625,Pericyte
0.0713894,0.428402,-0.0901913,Pericyte
0.0678582,0.427133,-0.0941257,Pericyte
0.0969969,0.40656,-0.0530343,Pericyte
0.0800591,0.411341,-0.0298623,Pericyte
0.0398691,0.438052,-0.0459364,Pericyte
0.0821593,0.436459,-0.0222554,Pericyte
0.0479282,0.451479,-0.085211,Pericyte
0.0672147,0.405122,-0.0655629,Pericyte
0.0370141,0.421472,-0.0555139,Pericyte
0.043159,0.411696,-0.0550486,Pericyte
0.0626356,0.45241,-0.0987794,Pericyte
0.0537359,0.42801,-0.0342061,Pericyte
0.0788358,0.452866,-0.0721258,Pericyte
0.0994391,0.4283,-0.0694548,Pericyte
0.0452643,0.452681,-0.0385129,Pericyte
0.0833738,0.450161,-0.0648673,Pericyte
0.0470588,0.469776,-0.0645714,Pericyte
0.037232,0.411314,-0.0790246,Pericyte
0.0627369,0.408794,-0.0883868,Pericyte
0.0778359,0.406817,-0.0317224,Pericyte
0.0554268,0.47433,-0.0645215,Pericyte
0.0177897,0.420653,-0.0627597,Pericyte
0.0814371,0.445233,-0.044021,Pericyte
0.0756825,0.405329,-0.0701477,Pericyte
0.0622607,0.432639,-0.0253324,Pericyte
0.0844314,0.460255,-0.0585535,Pericyte
0.0427147,0.437955,-0.0934519,Pericyte
0.0208237,0.412366,-0.0820933,Pericyte
0.0968586,0.431173,-0.0594665,Pericyte
0.0785476,0.41793,-0.0845484,Pericyte
0.0930859,0.421595,-0.0759471,Pericyte
0.0653663,0.425175,-0.0349412,Pericyte
0.028934,0.456294,-0.0882009,Pericyte
0.0439683,0.427326,-0.0894806,Pericyte
0.061389,0.447491,-0.0880892,Pericyte
0.0817312,0.40121,-0.0363803,Pericyte
0.03578,0.466754,-0.0497311,Pericyte
0.0390212,0.458946,-0.0976409,Pericyte
0.0386769,0.474387,-0.0604621,Pericyte
0.0544647,0.403578,-0.0812341,Pericyte
0.0896033,0.409751,-0.072093,Pericyte
0.0251644,0.442369,-0.0935874,Pericyte
0.0342987,0.414073,-0.0505122,Pericyte
0.0722027,0.4036,-0.0687971,Pericyte
0.0450291,0.41101,-0.0552638,Pericyte
0.085451,0.401276,-0.0611921,Pericyte
0.101186,0.421712,-0.0411588,Pericyte
0.097883,0.419478,-0.063246,Pericyte
0.042415,0.413215,-0.0705985,Pericyte
0.0895213,0.414259,-0.0669545,Pericyte
0.0859709,0.397471,-0.0519996,Pericyte
0.0520528,0.43114,-0.028303,Pericyte
0.105356,0.428405,-0.0487104,Pericyte
0.0626521,0.455889,-0.0931549,Pericyte
0.0855367,0.444793,-0.0572605,Pericyte
0.0676414,0.409327,-0.0852465,Pericyte
0.0658076,0.43022,-0.0907194,Pericyte
0.0375924,0.463559,-0.0447041,Pericyte
0.0637619,0.472373,-0.0775813,Pericyte
0.0248242,0.428249,-0.0938382,Pericyte
0.0505186,0.410487,-0.064419,Pericyte
0.10305,0.411173,-0.0416287,Pericyte
0.0401839,0.456732,-0.0477297,Pericyte
0.0626532,0.417738,-0.0327537,Pericyte
0.077062,0.407923,-0.0446833,Pericyte
0.0911735,0.44219,-0.028455,Pericyte
0.0941267,0.451593,-0.0450459,Pericyte
0.038452,0.461908,-0.0738587,Pericyte
0.0536618,0.411681,-0.0816164,Pericyte
0.0307901,0.421893,-0.0487805,Pericyte
0.0266598,0.410414,-0.0769301,Capillary Endothelial
0.0947,0.454423,-0.0490476,Capillary Endothelial
0.0339181,0.406144,-0.0686113,Capillary Endothelial
0.0563657,0.405674,-0.0850615,Capillary Endothelial
0.0506414,0.43704,-0.0405798,Capillary Endothelial
0.0498014,0.410271,-0.0781402,Capillary Endothelial
0.0851041,0.441243,-0.0898493,Capillary Endothelial
0.0849017,0.443154,-0.0328413,Capillary Endothelial
0.0928569,0.408231,-0.0353935,Capillary Endothelial
0.0770523,0.459451,-0.0807136,Capillary Endothelial
0.0716956,0.421279,-0.0340875,Capillary Endothelial
0.0581774,0.43251,-0.0974228,Capillary Endothelial
0.0302712,0.4045,-0.0740731,Capillary Endothelial
0.042177,0.427978,-0.0396669,Capillary Endothelial
0.090729,0.452089,-0.0403504,Capillary Endothelial
0.0874401,0.417908,-0.0335769,Capillary Endothelial
0.0769847,0.416561,-0.0281284,Capillary Endothelial
0.0537136,0.452416,-0.0888098,Capillary Endothelial
0.0911973,0.411743,-0.0434586,Capillary Endothelial
0.0589401,0.408934,-0.0433033,Capillary Endothelial
0.0400362,0.40447,-0.0540443,Capillary Endothelial
0.0823558,0.449673,-0.0833798,Capillary Endothelial
0.0835442,0.40819,-0.0687988,Capillary Endothelial
0.0562539,0.401309,-0.0705133,Capillary Endothelial
0.0712593,0.420103,-0.0950594,Capillary Endothelial
0.0545322,0.451823,-0.0893882,Capillary Endothelial
0.0672938,0.404001,-0.0431331,Capillary Endothelial
0.0439009,0.435467,-0.0917744,Capillary Endothelial
0.0894671,0.409017,-0.0371679,Capillary Endothelial
0.0296295,0.438105,-0.0870316,Capillary Endothelial
0.0448697,0.435698,-0.0929465,Capillary Endothelial
0.0548436,0.457805,-0.0879826,Capillary Endothelial
0.0995498,0.42194,-0.0677118,Capillary Endothelial
0.0379736,0.406234,-0.0708392,Capillary Endothelial
0.0277132,0.451731,-0.0888658,Capillary Endothelial
0.0672725,0.432712,-0.0964274,Capillary Endothelial
0.0567373,0.405283,-0.0774676,Capillary Endothelial
0.0539736,0.46979,-0.0749042,Capillary Endothelial
0.033941,0.416411,-0.0577489,Capillary Endothelial
0.0915755,0.439143,-0.0369947,Capillary Endothelial
0.0534577,0.468843,-0.0692485,Capillary Endothelial
0.0521021,0.434465,-0.029439,Capillary Endothelial
0.095557,0.428315,-0.0275743,Capillary Endothelial
0.0905076,0.414196,-0.0520079,Capillary Endothelial
0.0472509,0.430477,-0.0367676,Capillary Endothelial
0.079035,0.406882,-0.082137,Capillary Endothelial
0.0277657,0.443655,-0.0919838,Capillary Endothelial
0.082512,0.436342,-0.0885342,Capillary Endothelial
0.0456007,0.467822,-0.0510952,Capillary Endothelial
0.0847473,0.457792,-0.0419504,Capillary Endothelial
0.033846,0.406523,-0.0622402,Capillary Endothelial
0.101406,0.422756,-0.0579775,Capillary Endothelial
0.0619016,0.403278,-0.0795497,Capillary Endothelial
0.0361066,0.406861,-0.0853495,Capillary Endothelial
0.0995319,0.41171,-0.0363808,Capillary Endothelial
0.0890271,0.448159,-0.0805521,Capillary Endothelial
0.0716788,0.402197,-0.0388793,Capillary Endothelial
0.0595455,0.416974,-0.0856043,Capillary Endothelial
0.0459402,0.399993,-0.0646441,Capillary Endothelial
0.0694339,0.448438,-0.0338394,Capillary Endothelial
0.0479833,0.441567,-0.104306,Capillary Endothelial
0.0283441,0.425739,-0.0481065,Capillary Endothelial
0.0738332,0.448287,-0.0884464,Capillary Endothelial
0.0309448,0.417817,-0.0523077,Capillary Endothelial
0.0450443,0.464644,-0.0474205,Capillary Endothelial
0.0777387,0.412075,-0.0423263,Capillary Endothelial
0.0125719,0.427003,-0.0801998,Capillary Endothelial
0.0623581,0.419258,-0.0390547,Capillary Endothelial
0.0480765,0.410401,-0.0435555,Capillary Endothelial
0.0646493,0.398342,-0.0622469,Capillary Endothelial
0.0930096,0.45088,-0.0482606,Capillary Endothelial
0.0211474,0.431393,-0.0569091,Capillary Endothelial
0.0218017,0.443387,-0.0452087,Capillary Endothelial
0.0853907,0.422635,-0.0258303,Capillary Endothelial
0.0902909,0.417039,-0.0795851,Capillary Endothelial
0.0578122,0.468579,-0.0648868,Capillary Endothelial
0.0833441,0.45943,-0.0726252,Capillary Endothelial
0.0753661,0.440003,-0.0823574,Capillary Endothelial
0.0710822,0.462383,-0.0763862,Capillary Endothelial
0.0437365,0.470935,-0.0475144,Capillary Endothelial
0.0736014,0.436199,-0.0889619,Capillary Endothelial
0.103414,0.43443,-0.0556073,Capillary Endothelial
0.0537865,0.449596,-0.085395,Capillary Endothelial
0.0674093,0.436898,-0.0304779,Capillary Endothelial
0.0869104,0.433337,-0.0768382,Capillary Endothelial
0.0297347,0.421446,-0.0961381,Capillary Endothelial
0.0312554,0.412176,-0.0895033,Capillary Endothelial
0.0853277,0.425759,-0.0279053,Capillary Endothelial
0.068166,0.4608,-0.08411,Capillary Endothelial
0.104218,0.426538,-0.0398588,Capillary Endothelial
0.0762875,0.412689,-0.0365815,Capillary Endothelial
0.0483003,0.429233,-0.0967189,Capillary Endothelial
0.0330982,0.402922,-0.0689224,Capillary Endothelial
0.0927694,0.4545,-0.0467012,Capillary Endothelial
0.0909477,0.427808,-0.0281367,Capillary Endothelial
0.0710868,0.460183,-0.0800118,Capillary Endothelial
0.0820143,0.419492,-0.0249637,Capillary Endothelial
0.0822931,0.44452,-0.0310643,Capillary Endothelial
0.0482262,0.459826,-0.0883798,Capillary Endothelial
0.0670924,0.406892,-0.0816317,Capillary Endothelial
0.0600723,0.411385,-0.0819208,Capillary Endothelial
0.085034,0.441288,-0.0805254,Capillary Endothelial
0.0957769,0.438257,-0.0563285,Capillary Endothelial
0.0534066,0.467064,-0.0448521,Capillary Endothelial
0.0871402,0.415312,-0.0336608,Capillary Endothelial
0.0402875,0.459321,-0.0485246,Capillary Endothelial
0.0691132,0.448273,-0.0252351,Capillary Endothelial
0.0931231,0.421786,-0.0556548,Capillary Endothelial
0.0956755,0.412476,-0.0613149,Capillary Endothelial
0.0381451,0.46155,-0.0419298,Capillary Endothelial
0.031649,0.413655,-0.0614226,Capillary Endothelial
0.0885241,0.451442,-0.0648783,Capillary Endothelial
0.0511923,0.397024,-0.0607014,Capillary Endothelial
0.02542,0.406556,-0.0682131,Capillary Endothelial
0.0974097,0.424733,-0.0486232,Capillary Endothelial
0.0597056,0.415774,-0.0437086,Capillary Endothelial
0.0316077,0.409779,-0.0669285,Capillary Endothelial
0.030501,0.449445,-0.0482235,Capillary Endothelial
0.0600219,0.466689,-0.0858932,Capillary Endothelial
0.0917538,0.425859,-0.0640553,Capillary Endothelial
0.0470316,0.475814,-0.0550901,Capillary Endothelial
0.086429,0.402554,-0.0553483,Capillary Endothelial
0.0243235,0.427926,-0.061021,Capillary Endothelial
0.0560274,0.468967,-0.0877086,Capillary Endothelial
0.0273453,0.437218,-0.0987999,Capillary Endothelial
0.0867903,0.402333,-0.0516696,Capillary Endothelial
0.0451278,0.462323,-0.040455,Capillary Endothelial
0.0425794,0.463916,-0.0785346,Capillary Endothelial
0.0373224,0.431129,-0.0408605,Capillary Endothelial
0.0827539,0.452694,-0.0696496,Capillary Endothelial
0.0913749,0.447084,-0.0301407,Capillary Endothelial
0.0771687,0.454575,-0.0616391,Capillary Endothelial
0.0298931,0.41468,-0.0611165,Capillary Endothelial
0.0845377,0.44435,-0.0778813,Capillary Endothelial
0.0914216,0.41193,-0.0548258,Capillary Endothelial
0.0883124,0.436728,-0.0302467,Capillary Endothelial
0.0439615,0.411123,-0.0438626,Capillary Endothelial
0.101399,0.410903,-0.0414474,Capillary Endothelial
0.0753384,0.426272,-0.0343402,Capillary Endothelial
0.0900877,0.442992,-0.0772835,Capillary Endothelial
0.0857265,0.404657,-0.0387013,Capillary Endothelial
0.0672166,0.42513,-0.0985471,Capillary Endothelial
0.0351919,0.44549,-0.0879283,Capillary Endothelial
0.0146825,0.427431,-0.0826779,Capillary Endothelial
0.0340507,0.409657,-0.0725442,Capillary Endothelial
0.0422714,0.473945,-0.0625019,Capillary Endothelial
0.0200675,0.413038,-0.0641857,Capillary Endothelial
0.0947805,0.428645,-0.0381122,Capillary Endothelial
0.0809098,0.449843,-0.0727373,Capillary Endothelial
0.0683903,0.418079,-0.0276162,Capillary Endothelial
0.0667657,0.469161,-0.0697718,Capillary Endothelial
0.0347824,0.417961,-0.0665028,Capillary Endothelial
0.027346,0.460959,-0.0489987,Capillary Endothelial
0.0207862,0.420015,-0.0638222,Capillary Endothelial
0.0243816,0.423205,-0.0752276,Capillary Endothelial
0.0735305,0.397135,-0.0649917,Capillary Endothelial
0.0941165,0.406049,-0.0386532,Capillary Endothelial
0.0441471,0.452758,-0.0946591,Capillary Endothelial
0.0964199,0.411645,-0.0417289,Capillary Endothelial
0.0436125,0.399093,-0.0753495,Capillary Endothelial
0.0535585,0.469753,-0.0736591,Capillary Endothelial
0.0694992,0.450922,-0.0286712,Capillary Endothelial
0.0567049,0.462902,-0.0869418,Capillary Endothelial
0.0593064,0.405689,-0.0588029,Capillary Endothelial
0.0469602,0.424542,-0.0372075,Capillary Endothelial
