x,y,z,Cell Type
0.0775328,0.304461,-0.00764879,Cortical Collecting Duct Principal
0.0769091,0.325343,-0.0561298,Cortical Collecting Duct Principal
0.0969168,0.281463,-0.0147715,Cortical Collecting Duct Principal
0.0775491,0.263566,0.0115798,Cortical Collecting Duct Principal
0.0847765,0.331762,-0.0400411,Cortical Collecting Duct Principal
0.0914241,0.303628,-0.0458983,Cortical Collecting Duct Principal
0.0703356,0.279373,-0.0201396,Cortical Collecting Duct Principal
0.0642301,0.326663,-0.0559482,Cortical Collecting Duct Principal
0.0964301,0.313154,-0.0494261,Cortical Collecting Duct Principal
0.0447278,0.321305,-0.0316497,Cortical Collecting Duct Principal
0.0684437,0.267287,-0.00969515,Cortical Collecting Duct Principal
0.0829611,0.282979,-0.0388132,Cortical Collecting Duct Principal
0.0994225,0.286197,-0.0136463,Cortical Collecting Duct Principal
0.0900953,0.279766,-0.00016422,Cortical Collecting Duct Principal
0.0970292,0.288505,-0.0379334,Cortical Collecting Duct Principal
0.0816184,0.305768,-0.0559081,Cortical Collecting Duct Principal
0.0790439,0.261281,0.00153469,Cortical Collecting Duct Principal
0.0536448,0.336481,-0.0606769,Cortical Collecting Duct Principal
0.0816398,0.310378,-0.0474134,Cortical Collecting Duct Principal
0.0770608,0.257355,-0.0118224,Cortical Collecting Duct Principal
0.0818198,0.273221,-0.0312464,Cortical Collecting Duct Principal
0.087954,0.282992,0.00538977,Cortical Collecting Duct Principal
0.0588018,0.30757,-0.0397249,Cortical Collecting Duct Principal
0.102054,0.288489,-0.020126,Cortical Collecting Duct Principal
0.0647062,0.281728,-0.0276332,Cortical Collecting Duct Principal
0.0904554,0.286748,-0.0399276,Cortical Collecting Duct Principal
0.0416448,0.32164,-0.0192831,Cortical Collecting Duct Principal
0.0752338,0.258929,-0.0126206,Cortical Collecting Duct Principal
0.0492769,0.337412,-0.0191598,Cortical Collecting Duct Principal
0.0562796,0.341548,-0.0219599,Cortical Collecting Duct Principal
0.0664698,0.325925,-0.0204676,Cortical Collecting Duct Principal
0.0859976,0.312741,-0.0492715,Cortical Collecting Duct Principal
0.0711551,0.322712,-0.0590097,Cortical Collecting Duct Principal
0.055712,0.31147,-0.0276868,Cortical Collecting Duct Principal
0.0769297,0.263922,0.00952892,Cortical Collecting Duct Principal
0.100344,0.26835,-0.0210341,Cortical Collecting Duct Principal
0.0735067,0.345434,-0.0366344,Cortical Collecting Duct Principal
0.0619793,0.273502,0.00345147,Cortical Collecting Duct Principal
0.0815285,0.341012,-0.0475231,Cortical Collecting Duct Principal
0.092704,0.323537,-0.0493676,Cortical Collecting Duct Principal
0.0394568,0.340467,-0.0218073,Cortical Collecting Duct Principal
0.0908864,0.2906,-0.0366349,Cortical Collecting Duct Principal
0.0811935,0.297571,-0.0482394,Cortical Collecting Duct Principal
0.0629599,0.351721,-0.0538018,Cortical Collecting Duct Principal
0.0841035,0.334513,-0.0422439,Cortical Collecting Duct Principal
0.0785538,0.290894,0.00302503,Cortical Collecting Duct Principal
0.077671,0.282108,-0.0344494,Cortical Collecting Duct Principal
0.0877365,0.324632,-0.058938,Cortical Collecting Duct Principal
0.0437683,0.348387,-0.0444358,Cortical Collecting Duct Principal
0.0829677,0.258931,0.00707543,Cortical Collecting Duct Principal
0.0738203,0.333127,-0.0579799,Cortical Collecting Duct Principal
0.0843864,0.259568,-0.0152399,Cortical Collecting Duct Principal
0.0921167,0.272612,-0.0207192,Cortical Collecting Duct Principal
0.0521559,0.321095,-0.054845,Cortical Collecting Duct Principal
0.103407,0.283449,-0.0303791,Cortical Collecting Duct Principal
0.105067,0.296496,-0.028993,Cortical Collecting Duct Principal
0.101585,0.303552,-0.0293412,Cortical Collecting Duct Principal
0.0985712,0.316125,-0.0390445,Cortical Collecting Duct Principal
0.0959996,0.314627,-0.0190406,Cortical Collecting Duct Principal
0.0987309,0.307476,-0.0262437,Cortical Collecting Duct Principal
0.080434,0.314904,-0.0540526,Cortical Collecting Duct Principal
0.0675857,0.271425,0.00124201,Cortical Collecting Duct Principal
0.0831022,0.263127,-0.000853173,Cortical Collecting Duct Principal
0.0967404,0.317111,-0.0375034,Cortical Collecting Duct Principal
0.0912314,0.270468,-0.0278885,Cortical Collecting Duct Principal
0.0783301,0.317061,-0.0120812,Cortical Collecting Duct Principal
0.0539935,0.312356,-0.0421652,Cortical Collecting Duct Principal
0.040438,0.337761,-0.0456033,Cortical Collecting Duct Principal
0.0678433,0.269314,0.00844921,Cortical Collecting Duct Principal
0.0861306,0.277245,-0.0279093,Cortical Collecting Duct Principal
0.0784802,0.272307,0.00999383,Cortical Collecting Duct Principal
0.0962224,0.276909,-0.0240289,Cortical Collecting Duct Principal
0.0633641,0.329826,-0.0202212,Cortical Collecting Duct Principal
0.0754048,0.268416,-0.0255904,Cortical Collecting Duct Principal
0.0677682,0.331118,-0.0174587,Cortical Collecting Duct Principal
0.078159,0.300895,-0.000169587,Cortical Collecting Duct Principal
0.0855292,0.323888,-0.0546042,Cortical Collecting Duct Principal
0.0403713,0.342198,-0.0386462,Cortical Collecting Duct Principal
0.0661814,0.271086,0.000153251,Cortical Collecting Duct Principal
0.0641206,0.324476,-0.013469,Cortical Collecting Duct Principal
0.0815137,0.297428,-0.00289996,Cortical Collecting Duct Principal
0.0947296,0.311874,-0.0503927,Cortical Collecting Duct Principal
0.0776646,0.34539,-0.0452291,Cortical Collecting Duct Principal
0.069598,0.341855,-0.0242562,Cortical Collecting Duct Principal
0.0734734,0.274573,-0.0261757,Cortical Collecting Duct Principal
0.0554947,0.305002,-0.0390648,Cortical Collecting Duct Principal
0.087957,0.328782,-0.0397922,Cortical Collecting Duct Principal
0.0977484,0.317295,-0.0525935,Cortical Collecting Duct Principal
0.0585349,0.303616,-0.0372249,Cortical Collecting Duct Principal
0.0913933,0.283556,-0.0353984,Cortical Collecting Duct Principal
0.0771314,0.263415,0.00750624,Cortical Collecting Duct Principal
0.0968442,0.29293,-0.0193541,Cortical Collecting Duct Principal
0.102005,0.292166,-0.0197324,Cortical Collecting Duct Principal
0.0840464,0.335374,-0.0517362,Cortical Collecting Duct Principal
0.0894381,0.323259,-0.0562685,Cortical Collecting Duct Principal
0.0666625,0.340186,-0.0628576,Cortical Collecting Duct Principal
0.0754496,0.291692,0.00282005,Cortical Collecting Duct Principal
0.0628593,0.288862,-0.0220993,Cortical Collecting Duct Principal
0.103517,0.297729,-0.0356365,Cortical Collecting Duct Principal
0.0445152,0.3294,-0.0371873,Cortical Collecting Duct Principal
0.0979092,0.296242,-0.0144651,Cortical Collecting Duct Principal
0.094576,0.322967,-0.0238094,Cortical Collecting Duct Principal
0.0856803,0.262913,-0.0087078,Cortical Collecting Duct Principal
0.0587296,0.348004,-0.0478671,Cortical Collecting Duct Principal
0.0804126,0.260725,0.0018339,Cortical Collecting Duct Principal
0.0842163,0.312928,-0.0566386,Macula Densa
0.0719219,0.267764,-0.00499296,Macula Densa
0.0712889,0.268083,-0.011651,Macula Densa
0.0902944,0.26739,-0.0265883,Macula Densa
0.0987164,0.267187,-0.0113988,Macula Densa
0.0449536,0.346948,-0.0426984,Macula Densa
0.0632225,0.295258,-0.0419917,Macula Densa
0.0814599,0.283221,0.00429528,Macula Densa
0.0919323,0.272138,0.00295055,Macula Densa
0.0685486,0.271965,-0.0088328,Macula Densa
0.1026,0.280708,-0.011152,Macula Densa
0.0594704,0.310026,-0.0317787,Macula Densa
0.0617963,0.284738,0.00728461,Macula Densa
0.0433585,0.3199,-0.0278635,Macula Densa
0.0721793,0.320321,-0.0163144,Macula Densa
0.0505238,0.347408,-0.0313246,Macula Densa
0.0611899,0.306171,-0.044129,Macula Densa
0.101903,0.300224,-0.021014,Macula Densa
0.0831499,0.273834,0.00110296,Macula Densa
0.0459603,0.315853,-0.0386439,Macula Densa
0.06259,0.343341,-0.060122,Macula Densa
0.0380999,0.326473,-0.0201068,Macula Densa
0.0447435,0.317636,-0.0198529,Macula Densa
0.0934663,0.296042,-0.00837452,Macula Densa
0.0441857,0.337189,-0.0245244,Macula Densa
0.0607194,0.351588,-0.0626687,Macula Densa
0.0764004,0.323093,-0.0145426,Macula Densa
0.087352,0.292099,-0.0456067,Macula Densa
0.0529242,0.339387,-0.0210331,Macula Densa
0.085877,0.306617,-0.045474,Macula Densa
0.0559956,0.34684,-0.0637365,Macula Densa
0.079098,0.321356,-0.0519166,Macula Densa
0.102205,0.291952,-0.0227743,Macula Densa
0.0806306,0.288536,-0.0383465,Macula Densa
0.0538032,0.339973,-0.0320936,Macula Densa
0.0479348,0.34293,-0.0566055,Macula Densa
0.0782733,0.276993,-0.0328884,Macula Densa
0.0777485,0.333441,-0.062012,Macula Densa
0.0731262,0.299599,-0.051952,Macula Densa
0.0886591,0.253979,-0.00402233,Macula Densa
0.0754083,0.305001,-0.00513729,Macula Densa
0.0521777,0.314993,-0.0268016,Macula Densa
0.0612992,0.31496,-0.0526354,Macula Densa
0.0776969,0.304734,-0.0453425,Macula Densa
0.0838102,0.291732,-0.0343147,Macula Densa
0.0883019,0.258273,-0.0155355,Macula Densa
0.0605457,0.331808,-0.0562077,Macula Densa
0.0586405,0.339325,-0.0324206,Macula Densa
0.100819,0.285431,-0.0209866,Macula Densa
0.0997143,0.316058,-0.0228158,Macula Densa
0.076784,0.256036,-0.00452194,Macula Densa
0.0502203,0.339894,-0.0247857,Macula Densa
0.074617,0.329042,-0.0594603,Macula Densa
0.0598897,0.281269,0.00660425,Macula Densa
0.0762245,0.276847,-0.026877,Macula Densa
0.0607717,0.292922,-0.025586,Macula Densa
0.0650162,0.272497,-0.000288745,Macula Densa
0.0763431,0.313586,-0.0549614,Macula Densa
0.0488941,0.320577,-0.0154787,Macula Densa
0.0812059,0.287477,-0.0392623,Macula Densa
0.0776957,0.332259,-0.0254264,Macula Densa
0.0856547,0.31533,-0.0147923,Macula Densa
0.0947632,0.302454,-0.00910396,Macula Densa
0.0912663,0.326743,-0.041258,Macula Densa
0.104614,0.309463,-0.0442784,Macula Densa
0.0786892,0.272684,-0.0330288,Macula Densa
0.0665275,0.266857,0.00266845,Macula Densa
0.0635411,0.291972,-0.0333281,Macula Densa
0.0529271,0.338161,-0.0253893,Macula Densa
0.0917954,0.298939,-0.00350994,Macula Densa
0.0783915,0.26385,0.00740851,Macula Densa
0.0589292,0.304746,-0.0417038,Macula Densa
0.0901671,0.288415,-0.0439345,Macula Densa
0.0983338,0.267222,-0.0225509,Macula Densa
0.0626819,0.347916,-0.0662741,Macula Densa
0.089997,0.290697,-0.0344415,Macula Densa
0.0772781,0.311276,-0.0110547,Macula Densa
0.0912158,0.295054,-0.0422688,Macula Densa
0.0778071,0.298992,-0.046334,Macula Densa
0.0778173,0.313931,-0.00751517,Macula Densa
0.0394246,0.342765,-0.0429161,Macula Densa
0.0940261,0.325366,-0.0375763,Macula Densa
0.0461516,0.317507,-0.0241374,Macula Densa
0.0891513,0.266237,-0.0282897,Macula Densa
0.0507639,0.334712,-0.0569903,Macula Densa
0.0869682,0.281274,-0.0320227,Macula Densa
0.0703443,0.337756,-0.0192133,Macula Densa
0.0999396,0.319886,-0.0299968,Macula Densa
0.0843188,0.27867,-0.0342045,Macula Densa
0.0959745,0.329149,-0.0479058,Macula Densa
0.0659917,0.262711,-0.00445481,Macula Densa
0.0575103,0.346446,-0.0374016,Macula Densa
0.0753832,0.27245,-0.025094,Macula Densa
0.0745135,0.256862,-0.0110004,Macula Densa
0.0614116,0.302401,-0.0325032,Macula Densa
0.077605,0.260587,0.00185022,Macula Densa
0.0959629,0.312784,-0.0252546,Macula Densa
0.0724135,0.274281,-0.0127083,Macula Densa
0.0990948,0.288438,-0.0264336,Macula Densa
0.0530195,0.352095,-0.0462734,Macula Densa
0.0857268,0.336649,-0.0346003,Macula Densa
0.0940522,0.304018,-0.0453614,Macula Densa
0.0686397,0.280782,0.0100703,Macula Densa
0.0553132,0.346866,-0.0481237,Macula Densa
0.0755057,0.280123,0.0107167,Macula Densa
0.0814811,0.263471,-0.0220429,Macula Densa
0.0899383,0.323469,-0.0331271,Macula Densa
0.090689,0.314491,-0.0157599,Macula Densa
0.083344,0.27947,0.000192715,Macula Densa
0.0734487,0.284067,-0.0290887,Macula Densa
0.0454119,0.320312,-0.0333441,Macula Densa
0.0613557,0.286192,0.00130233,Macula Densa
0.0714085,0.341352,-0.0250532,Macula Densa
0.0963807,0.315446,-0.0197917,Macula Densa
0.080174,0.297337,-0.0467471,Macula Densa
0.083896,0.301088,-0.000534722,Macula Densa
0.0551377,0.324384,-0.016558,Macula Densa
0.0374445,0.343788,-0.0344012,Macula Densa
0.0890268,0.33203,-0.0396662,Macula Densa
0.0665129,0.318895,-0.0526214,Macula Densa
0.087059,0.256944,-0.0148491,Macula Densa
0.0776793,0.299532,-0.00121895,Macula Densa
0.0892653,0.316214,-0.0492107,Macula Densa
0.0757104,0.293232,0.00587604,Macula Densa
0.0715459,0.265041,-0.00334625,Macula Densa
0.101587,0.301061,-0.0232771,Macula Densa
0.0946342,0.317133,-0.0231336,Macula Densa
0.0436941,0.331955,-0.0436162,Macula Densa
0.070702,0.288524,0.00785512,Macula Densa
0.0811748,0.278527,-0.034227,Macula Densa
0.0542802,0.352713,-0.0603211,Macula Densa
0.0851673,0.308248,-0.0532357,Medullary Fibroblast
0.0659342,0.340258,-0.0321091,Medullary Fibroblast
0.0808949,0.33972,-0.0610201,Medullary Fibroblast
0.0717367,0.291027,-0.0361974,Medullary Fibroblast
0.0648098,0.302736,-0.0468179,Medullary Fibroblast
0.0672436,0.342782,-0.0361603,Medullary Fibroblast
0.0970048,0.314867,-0.0474645,Medullary Fibroblast
0.0516788,0.342897,-0.0304425,Medullary Fibroblast
0.0562314,0.317526,-0.0514052,Medullary Fibroblast
0.0908902,0.326134,-0.0267311,Medullary Fibroblast
0.08452,0.32113,-0.0212928,Medullary Fibroblast
0.102782,0.304978,-0.0170332,Medullary Fibroblast
0.037859,0.329165,-0.0267584,Medullary Fibroblast
0.0860395,0.268083,0.00809974,Medullary Fibroblast
0.0607178,0.307321,-0.0511978,Medullary Fibroblast
0.0977075,0.304957,-0.0156469,Medullary Fibroblast
0.093681,0.304537,-0.0204705,Medullary Fibroblast
0.0600509,0.27744,-0.00684349,Medullary Fibroblast
0.0774935,0.28783,0.00406242,Medullary Fibroblast
0.0864021,0.321234,-0.0166003,Medullary Fibroblast
0.0636311,0.341163,-0.029618,Medullary Fibroblast
0.09707,0.313935,-0.0385811,Medullary Fibroblast
0.0769816,0.254955,-0.00671404,Medullary Fibroblast
0.10491,0.290725,-0.0146209,Medullary Fibroblast
0.0722774,0.343268,-0.0268898,Medullary Fibroblast
0.0966386,0.26162,-0.0133776,Medullary Fibroblast
0.0922814,0.331444,-0.0522051,Medullary Fibroblast
0.0790281,0.295807,0.0017144,Medullary Fibroblast
0.0708188,0.323256,-0.0519437,Medullary Fibroblast
0.0982923,0.28496,-0.00988813,Medullary Fibroblast
0.05955,0.303245,-0.0451975,Medullary Fibroblast
0.060242,0.340475,-0.0594231,Medullary Fibroblast
0.064089,0.282485,-0.0235571,Medullary Fibroblast
0.0741227,0.275716,-0.0327529,Medullary Fibroblast
0.0747746,0.300711,-0.00380565,Medullary Fibroblast
0.0622918,0.342786,-0.0627071,Medullary Fibroblast
0.0838471,0.27997,-0.0383461,Medullary Fibroblast
0.0498771,0.335771,-0.0192199,Medullary Fibroblast
0.0725061,0.254727,0.00542068,Medullary Fibroblast
0.0396489,0.340044,-0.0263368,Medullary Fibroblast
0.0430979,0.320041,-0.0382122,Medullary Fibroblast
0.0953128,0.277803,-0.00643909,Medullary Fibroblast
0.103233,0.304292,-0.0168656,Medullary Fibroblast
0.0934752,0.321917,-0.0519127,Medullary Fibroblast
0.0498506,0.343927,-0.0440432,Medullary Fibroblast
0.0625973,0.318159,-0.0585208,Medullary Fibroblast
0.0767762,0.286731,0.00193924,Medullary Fibroblast
0.0800026,0.308343,-0.00698901,Medullary Fibroblast
0.0668908,0.340909,-0.0614037,Medullary Fibroblast
0.0988255,0.275992,-0.00945083,Medullary Fibroblast
0.096372,0.29513,-0.0182562,Medullary Fibroblast
0.0687919,0.30799,-0.0435245,Medullary Fibroblast
0.0456922,0.33025,-0.041056,Medullary Fibroblast
0.0441713,0.329097,-0.0355173,Medullary Fibroblast
0.0879152,0.326168,-0.0302755,Medullary Fibroblast
0.0852939,0.309233,-0.0543709,Medullary Fibroblast
0.0993328,0.305979,-0.0389289,Medullary Fibroblast
0.076222,0.341208,-0.0314548,Medullary Fibroblast
0.0908143,0.302524,-0.00846498,Medullary Fibroblast
0.0996546,0.274816,-0.0281611,Medullary Fibroblast
0.0795284,0.261862,-0.0132682,Medullary Fibroblast
0.0428724,0.322544,-0.0333861,Medullary Fibroblast
0.0962932,0.269133,-0.0192559,Medullary Fibroblast
0.0383905,0.332671,-0.0182918,Medullary Fibroblast
0.0788881,0.334232,-0.0317194,Medullary Fibroblast
0.0718387,0.323566,-0.0163678,Medullary Fibroblast
0.0701576,0.349832,-0.0589355,Medullary Fibroblast
0.0722397,0.285739,0.00816608,Medullary Fibroblast
0.062709,0.275843,-0.0142229,Medullary Fibroblast
0.0723022,0.338356,-0.0306498,Medullary Fibroblast
0.0753816,0.289394,-0.0407181,Medullary Fibroblast
0.0627513,0.345981,-0.0274315,Medullary Fibroblast
0.0891968,0.264396,-0.000780992,Medullary Fibroblast
0.0711302,0.28415,0.00560473,Medullary Fibroblast
0.0580129,0.342279,-0.0197923,Medullary Fibroblast
0.0843839,0.337827,-0.0543556,Medullary Fibroblast
0.0619516,0.278072,-0.000317267,Medullary Fibroblast
0.0796701,0.331952,-0.0284208,Medullary Fibroblast
0.0873173,0.327465,-0.0598826,Medullary Fibroblast
0.0944486,0.322243,-0.0326373,Medullary Fibroblast
0.0990429,0.302716,-0.0125727,Medullary Fibroblast
0.0557779,0.34798,-0.0542163,Medullary Fibroblast
0.045919,0.3174,-0.0287725,Medullary Fibroblast
0.0687509,0.347361,-0.034566,Medullary Fibroblast
0.0808154,0.334569,-0.0603445,Descending Thin Limb Type 3
0.0824822,0.266832,-0.0139426,Descending Thin Limb Type 3
0.0944183,0.27387,-0.00379787,Descending Thin Limb Type 3
0.0902688,0.275266,-0.00415699,Descending Thin Limb Type 3
0.0963925,0.273424,-0.0311172,Descending Thin Limb Type 3
0.102832,0.29961,-0.0276236,Descending Thin Limb Type 3
0.0443293,0.326397,-0.0272562,Descending Thin Limb Type 3
0.0724531,0.346119,-0.0491242,Descending Thin Limb Type 3
0.0675702,0.30958,-0.0508057,Descending Thin Limb Type 3
0.0545682,0.346273,-0.0453225,Descending Thin Limb Type 3
0.076109,0.33658,-0.0263632,Descending Thin Limb Type 3
0.0752188,0.344635,-0.0351942,Descending Thin Limb Type 3
0.061511,0.331722,-0.0179777,Descending Thin Limb Type 3
0.0652715,0.310984,-0.0514578,Descending Thin Limb Type 3
0.0617077,0.349301,-0.0369621,Descending Thin Limb Type 3
0.0462166,0.350606,-0.0513367,Descending Thin Limb Type 3
0.057209,0.301836,-0.0287287,Descending Thin Limb Type 3
0.098005,0.308524,-0.0357592,Descending Thin Limb Type 3
0.0981278,0.302264,-0.0390075,Descending Thin Limb Type 3
0.0912459,0.30995,-0.0103607,Descending Thin Limb Type 3
0.0999835,0.306235,-0.047661,Descending Thin Limb Type 3
0.0596862,0.34661,-0.0488728,Descending Thin Limb Type 3
0.0624294,0.288588,-0.0186892,Descending Thin Limb Type 3
0.065616,0.259994,0.00212295,Descending Thin Limb Type 3
0.0700202,0.308738,-0.0449217,Descending Thin Limb Type 3
0.0869895,0.316541,-0.0588839,Descending Thin Limb Type 3
0.0424502,0.341611,-0.0357259,Descending Thin Limb Type 3
0.0763873,0.294896,-3.01133e-05,Descending Thin Limb Type 3
0.0968391,0.264929,-0.017206,Descending Thin Limb Type 3
0.0656854,0.260779,0.00671626,Descending Thin Limb Type 3
0.0416263,0.326645,-0.0360241,Descending Thin Limb Type 3
0.0757178,0.304176,-0.00707432,Descending Thin Limb Type 3
0.0772772,0.305068,-0.0514279,Descending Thin Limb Type 3
0.0379258,0.331505,-0.0199247,Descending Thin Limb Type 3
0.092523,0.2953,-0.0433885,Descending Thin Limb Type 3
0.0896749,0.304832,-0.012738,Descending Thin Limb Type 3
0.086331,0.262654,-0.00194198,Descending Thin Limb Type 3
0.0394519,0.327247,-0.0270609,Descending Thin Limb Type 3
0.10605,0.28126,-0.0238658,Descending Thin Limb Type 3
0.0444682,0.336804,-0.0171037,Descending Thin Limb Type 3
0.094606,0.305317,-0.00808052,Descending Thin Limb Type 3
0.0417919,0.343563,-0.0326033,Descending Thin Limb Type 3
0.0666312,0.28313,-0.0270521,Descending Thin Limb Type 3
0.0880131,0.261486,-0.021372,Descending Thin Limb Type 3
0.0683552,0.29689,-0.0387823,Descending Thin Limb Type 3
0.0731337,0.264567,-0.0103933,Descending Thin Limb Type 3
0.0499144,0.344133,-0.0315327,Descending Thin Limb Type 3
0.0654818,0.307818,-0.052389,Descending Thin Limb Type 3
0.0862162,0.330245,-0.0571803,Descending Thin Limb Type 3
0.101036,0.307838,-0.0212565,Descending Thin Limb Type 3
0.0400116,0.343217,-0.0354657,Descending Thin Limb Type 3
0.0999233,0.319795,-0.0512634,Descending Thin Limb Type 3
0.101625,0.320553,-0.0384635,Descending Thin Limb Type 3
0.0915562,0.286232,-0.033739,Descending Thin Limb Type 3
0.0755931,0.278656,0.00491705,Descending Thin Limb Type 3
0.0690438,0.29416,-0.0450683,Descending Thin Limb Type 3
0.051344,0.317434,-0.0272243,Descending Thin Limb Type 3
0.0885639,0.292492,-0.0400011,Descending Thin Limb Type 3
0.0909051,0.262067,-0.012264,Descending Thin Limb Type 3
