dataset_id,organ,is_rui_registered,assay_type,publication_status,published_time_stamp,group_name,has_data,uuid
HBM562.DPRV.743,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,014bb9282e086c088ddd10a8a6f72c43
HBM989.XZRJ.723,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,0333f22d4ca09a3d93e32bfb16622f9e
HBM944.NXFR.965,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,90b2a0aa482fa8fa4d33c072d1e3bcf3
HBM965.SJPV.656,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,20b9d6cff15da899bb9c6d6853d20c44
HBM695.WHKT.664,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,14893617985a42b4f9e3c987de438c12
HBM849.DMKP.588,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,a8e9e0670958c908616e1c81e7c93ceb
HBM236.NXDN.365,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,8d22af7182bd5a94ac145ba49b4f725b
HBM282.ZLCD.748,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,a49056b9e97a0333c471da62a4af1ea4
HBM323.QJWS.349,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,b00aa0f67d7c1db98c2ec94be4c96f7a
HBM547.NCZN.732,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,fdec97e294156f711379445af7c17882
HBM697.ZBFS.675,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,33238d0661b18b8ec0af9a8ec3f7b588
HBM893.XLCX.285,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,3e7335406b2ef5f56135c2a82ef65232
HBM375.ZHHG.782,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,7df1509212426773ce0ff72b94515535
HBM596.JPLH.289,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,59024b8886ca2ed0c4f2fbe3a73668c3
HBM448.DRSW.823,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,668dc51a2f16a974758e5ace9c4ab879
HBM534.LLFT.522,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,52a82a230730c57a86a51672a2ef9325
HBM372.QRSX.575,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,2bf01e334c8a13514f01c3c88853525c
HBM258.LSFD.763,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,06bf32a19693580b364d42d6c329eb73
HBM423.SSCX.783,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,3b9158464410c3eed429a9e437d7edd9
HBM265.SWXC.462,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,13a27d7567c4ceaab888a2667f1f07f1
HBM478.CXWV.986,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,52bf6044c6417e025edd1339d063dc11
HBM867.RNQP.483,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,b24f191fd61c340cd6e1da78ea495fe8
HBM295.VGGJ.942,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,0c8db4fa8a4181553e4472f86b0168cc
HBM989.CSNK.744,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,5924403528f3740724947d24f060ea2e
HBM752.KWTR.587,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,cb98d4c74b7b0751faff607935026fd9
HBM574.TBVN.256,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,47d051a1542420887f46fe26d552af4d
HBM576.CJHT.498,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,6f2f259d76efecb00f197b9f5b8f6aac
HBM857.DTBR.782,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,01465ac9818fba8399ef86b81fb75054
HBM889.VKBM.532,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,b7c5973a283cd3b2cf48f210fe269128
HBM734.KNQG.284,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,0eab7a7a36b97eeb1859a0b2235b469a
HBM533.CNQL.382,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,ccc4c3f4172fdf6f9de3c758ad9619e4
HBM239.QJFJ.738,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,35e644e805ae4d752a97e70fa2465673
HBM577.SFXS.773,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,34002a1945076540738266517c4fe4b3
HBM282.NKMQ.233,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,da54240f31d42e6bdceb331a88ffc8aa
HBM693.RCJN.458,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,e55272338297efce10b29534d0be33da
HBM877.DRJZ.299,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,b055a53e11bca424b7ef59ceadc59805
HBM738.WXMN.432,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,c70ec6eaf3ad750d7bfaaceb206143b7
HBM895.LDZL.249,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,883fb5ed7bc17432d6a2a6655c523059
HBM633.MVSL.725,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,5ce789980e8c08017d0ae51e5d79ded2
HBM945.ZCDC.354,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,d8c0711a792fd4fb6346a981c3bd4ee4
HBM985.GRFB.769,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,fae37729b91b3d4f48a447c2ce299e6f
HBM684.JWWK.436,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,d5e0ddb327af806d973a824fd48a591b
HBM867.PNHH.759,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,541cbe923288e1600f398a9d1626f62d
HBM966.SLDN.794,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,58d4bb3fb430ad57fb8bcf40074d6a5e
HBM233.PWPD.567,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,7bbd0c974a05611ccd4ede1041f4d541
HBM337.XHMW.863,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,80a4d944f98bab5070d6a161805a0b29
HBM948.GQCN.947,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,a1205a437bc7c90ece067b899f6f1a77
HBM394.ZFDJ.255,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,93137bef18b23f0cfb2b48cbd66466f1
HBM968.SDMZ.625,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,b55c9bd1a46756c96c6eea38cd0600cd
HBM584.KQKN.524,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,1deb192231409e43e03c907d0525d888
HBM767.WCNW.253,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,2debdf4b6c941f4519b092743dc66596
HBM237.TFGL.998,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,804830099b290aa5c4f2dd9550b72833
HBM526.QZQG.272,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,a0700c3d5241d0fa67f6c0e96b2dd95e
HBM576.RQVG.437,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,b33982d7feadbc8c1d3a2c197ff6858f
HBM995.PSXJ.387,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,722148b639bd163e73b0613e06967e16
HBM253.TMMT.626,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,5b0e8e5a86e2d29c9802cd52e9a11c06
HBM594.QCFN.624,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,9a643f20b9cd6d75daa64eb65d59f740
HBM523.MJWD.859,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,ae8385dfeb25dd9d46a2abae8614827b
HBM346.QKCJ.592,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,37c9722b55629295e0500acc94676aa7
HBM956.NGNJ.776,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,f2bcddf76439bb7348ae8d284fa88c51
HBM537.FCLS.239,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,45b4515e2dcafbd4af909921f6bb39ad
HBM596.GNCS.749,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,a0de2f389d85cd93f980b873e04ce45f
HBM765.SRPN.727,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f4cd85f7a14c59e6f245b061c0903d8c
HBM853.QJWL.386,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,f1ae3033cfd0ecb47c7eb317f24d6485
HBM975.TVCJ.686,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,95ddebf2fd3bd882c4de967e997c8302
HBM848.DGNK.727,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,09681e856b800de5de0b13b6fb665fe5
HBM738.TRQF.362,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,4b6be11375b7909078a2fc22b3934b70
HBM235.JRNM.867,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,cad0e677a50b067e5a6920c35410ae75
HBM862.CGMM.524,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f84ea659aa5ac06479be56e245baa2bd
HBM265.NKXM.923,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,aeddbabd11b5627d56132caf389db2e4
HBM258.KLSR.573,Kidney (Left),True,10X Multiome [Salmon + ArchR + Muon],Error,,Washington University Kidney TMC,True,2656120dedd3ea1ea2724c37c9f29a1a
HBM872.TFHN.283,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,3590cbd158276d832fdb197fa3fdaada
HBM672.RJHP.759,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,38de620f68bc8bf436d5a90108c45a0b
HBM337.JFPJ.386,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,57a37c574d896f4acef3e2a22e3f60e1
HBM359.DZCW.799,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,9815932b09227d967983f8ee6f4f600e
HBM425.XXSR.363,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,961998f05e44b7ef9e18b4fe7e610019
HBM978.GWBH.486,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,6e137c9c592d3254502a6ab1d8d6ffcd
HBM847.RLSH.579,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,51140922daa6cfd6af4f09ecdb216988
HBM692.TXJM.299,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,0d90ed6a6136828146d7773fdd6a3e61
HBM555.ZNSW.485,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,4fb2a069d317d3a8d9d631c2ec4364dc
HBM726.MMZH.334,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,23501686d98ac8be9c363172354e1ddc
HBM957.WCRZ.879,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,22e8c7e88c3646d3617f53d7e7dffb75
HBM777.DPXW.694,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,ea47b63b9b0365fc77c162513133ee17
HBM292.PZPD.935,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,3a2cb2dd7853023c434cc754f8c41560
HBM639.TNDF.775,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,4dfb18ccba245354878c7b0be80cfced
HBM833.GGZS.254,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,cf473d93a5bbeb1e96887eaf657340c4
HBM485.JMTC.874,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,5b8163b0d231b7e11eed479530f591d2
HBM432.GNFL.358,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,9c2b0ae98b8a4d9c80933da87fb0945e
HBM223.BCPP.542,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,0b0e065b4d6527c2845397f76f34877b
HBM749.MSRR.495,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,d739112820e707e8da541eb4ca45888b
HBM454.GCLJ.577,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,ca661131c008d238490c1c31ebd59fdf
HBM465.VGDW.256,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,0526974b9a27dbe1a55cb8a591db3b28
HBM947.BBNN.999,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,d50fa2b65fa61df7066b4bb85da58f5a
HBM937.WSPK.237,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,1dd63556f39bb83b43afbbe00dc2f069
HBM762.GVDP.285,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,f33a9e11cce055abd89bfd420ea0f71d
HBM864.PWRD.862,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,507b85b853d34b1a028070aaeffc9a83
HBM773.BDLF.737,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,3eeea9d25e89d921ec40f4c254292e03
HBM545.LCDD.486,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,6e8bdcff3919b8fb8c3f978ef41cf344
HBM422.JFNR.323,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,91e9fbe730298f456fa4482e480b7a07
HBM497.MRBC.734,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,43152a51a88523052d82ccf0726645a8
HBM365.MGVR.275,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,ff886d8af36ca226cf537a84706aabe3
HBM723.RJNW.736,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,d30800347cd8a2cb18ba74560f1c3712
HBM746.WTGX.492,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,55500713b1fc94cc123e3c943dc0b081
HBM833.CLVZ.524,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,30106a019178aa226642ab1e17986bc0
HBM357.SSRS.674,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,5be38c26c0f69c8836ea29748d1de022
HBM966.QHGL.627,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,baffdfdc65c40a652faf354f8fdd2b46
HBM587.KZMK.845,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,34ba8ff72690a4af77c665a678d5e76f
HBM759.ZVNT.355,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,4d57ceb1dd0d2f7a95e1d5ed5a69b116
HBM233.TKND.748,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,7d99415f6a77bc851fb4506e9ba9cfb3
HBM288.TFTS.599,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,57c60a776238e847d9d40c3c0ec6e71c
HBM652.DQGX.527,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,532092b8463d72d77f97ddc193eed598
HBM275.TTJM.837,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,26d7ac221275cfbcba28bfad2056a8b5
HBM772.JMTF.983,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,a5feeb98bdecbf2f0f398a3a3bcf6f19
HBM266.FKTR.383,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,e207d9ba9db559dbac86d34991da443c
HBM697.KXXK.958,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,7cce3e809d8e8c8e170e95b5e127049d
HBM336.HJFB.468,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,d63f65ec3123ac9731b1dbcca1db6fe8
HBM964.WNKW.435,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,813c1908581031a7d3bfe4ec10c82699
HBM933.RPTR.387,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,e88c2dd1ad26f1a9a525bceba25a0eb7
HBM647.WKBK.569,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,42b05a4fa3aaa80e0de8813c859ac127
HBM222.PWXZ.358,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,5e9b7ca4e55fbbce75eeb900c0c7dfe8
HBM863.GWGN.522,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,dd5d268261ea2fe384be9e87c69671be
HBM944.JKQM.533,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,35e40f6dd90d13926360f0072a49a2aa
HBM622.TRBN.872,Kidney (Right),True,SNARE-seq2,QA,,University of California San Diego TMC,True,71188a7c512d95ddb6c394b69666391c
HBM475.HCJP.353,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,20caaa488eae24a0712436d5c0e503bf
HBM838.PLPQ.275,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,1c02bfcef1afa63eafa4d0a37d28a444
HBM359.LMRV.228,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,0d323a6598aa4cd62016dbcbd0452087
HBM859.ZDBN.275,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,0b09e291bbe54ffb66ab07d0421a1d1b
HBM339.QXWP.252,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,62f7c837cc9a95103d8128f949b1d471
HBM394.MSDS.256,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,a45098b9163220e22f12b0cde1c33cce
HBM888.KNQB.529,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,5ebf9c9968dd419ee5e556f83f63c651
HBM636.PXKQ.438,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,9c26bc64815a9da51e74a5a417acbd63
HBM886.BSQP.975,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,4dbc3836b736f4831b5a7b75b8baf1a7
HBM447.FSMH.699,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,5681518d68eb26c24c3103a1d3d8643c
HBM758.QDNB.695,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,48299f83f238f711ed1f448ffb112748
HBM384.MWHW.599,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,b374fcd704eb29a15a56034582c8a026
HBM898.RRHK.976,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,139b7d3aa618114b0ac1bea682388088
HBM598.JSXF.352,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,eeafd7781e39f087450109f055367cb9
HBM288.PSKN.399,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,0cba85f9456ee4f3b0482ac29d0236a7
HBM495.WXTT.564,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,10df377f83b41452dba6beeb1191206e
HBM772.DJHB.535,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,1862e1eaf0900bc21c134d460a252c96
HBM379.TQVN.975,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,d87804a52bad396f8ae7baf6655e7621
HBM739.NFGQ.473,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f39a7ca59771e036fd8f20f30187ed10
HBM458.ZKVT.488,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,4c95ffe843f75206b73166429f8b329b
HBM857.PGVK.486,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,83c34986493c99f13e2b080ab17be88a
HBM983.QWQF.929,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,10a5a379a46e7aaa6ccd0e7dbebd12c8
HBM846.DWVG.526,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,ff1c5cf20915e0ff9438f2329aa809d4
HBM734.BPHB.469,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,36831c0e35ce1e14e50753cfa356d8f4
HBM534.KFSF.758,Lung (Left),True,SNARE-seq2,Published,1738289896949,University of California San Diego TMC,True,6508644a3edb828edb05a796910c58d3
HBM844.JSXZ.654,Lung (Left),True,SNARE-seq2,Published,1738289911679,University of California San Diego TMC,True,bf48168a2d11a17248f156f13f2555dd
HBM675.WBSB.426,Lung (Left),True,SNARE-seq2,Published,1738289885546,University of California San Diego TMC,True,0bfcb1dc2c74e13d9d4df4821f5680ea
HBM382.PKBR.234,Lung (Left),True,SNARE-seq2,Published,1738289881898,University of California San Diego TMC,True,fe9081cfbb764d807781b5894187a066
HBM632.ZMZV.996,Lung (Left),True,SNARE-seq2,Published,1738289900697,University of California San Diego TMC,True,2fce5c0c91371d87d099bf5858d81825
HBM275.DLXH.962,Lung (Left),True,SNARE-seq2,Published,1738289904221,University of California San Diego TMC,True,7bdefd459ab22eb263b474be6437e852
HBM656.CWGZ.575,Lung (Left),True,SNARE-seq2,Published,1738289908046,University of California San Diego TMC,True,f2dbfb74e33a042676dea3269948da45
HBM258.JZGC.837,Lung (Left),True,SNARE-seq2,Published,1738289878077,University of California San Diego TMC,True,39ed656320040830eeb4c3f9b55a417c
HBM544.CKSD.323,Lung (Left),True,SNARE-seq2,Published,1738289874344,University of California San Diego TMC,True,7babec0689e2db2f7dc8b63826a41a0c
