dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002144,capillary endothelial cell,0.05530165
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000192,smooth muscle cell,0.04067642
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002397,"CD14-positive, CD16-positive monocyte",0.03656307
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000115,endothelial cell,0.03062157
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:1000413,endothelial cell of artery,0.01873857
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000623,natural killer cell,0.01325411
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002319,neural cell,0.01279707
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.011883
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002543,vein endothelial cell,0.01096892
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0001054,CD14-positive monocyte,0.005027422
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000814,mature NK T cell,0.004570384
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000451,dendritic cell,0.003656307
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000236,B cell,0.003656307
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000576,monocyte,0.003199269
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.003199269
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000097,mast cell,0.002285192
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000896,"activated CD4-positive, alpha-beta T cell",0.001828154
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",9.140768E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000057,fibroblast,0.1991786
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002129,regular atrial cardiac myocyte,0.1848049
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:1000309,epicardial adipocyte,0.1396304
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000669,pericyte,0.07802875
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000192,smooth muscle cell,0.07032854
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000115,endothelial cell,0.05492813
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000003,native cell,0.0523614
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000235,macrophage,0.03439425
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002144,capillary endothelial cell,0.0338809
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002543,vein endothelial cell,0.03285421
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002319,neural cell,0.02669405
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.02002053
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.01950719
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:1000413,endothelial cell of artery,0.01437372
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002397,"CD14-positive, CD16-positive monocyte",0.009240246
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002138,endothelial cell of lymphatic vessel,0.005646817
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.005646817
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0001054,CD14-positive monocyte,0.004620123
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000814,mature NK T cell,0.003593429
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000576,monocyte,0.003080082
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000896,"activated CD4-positive, alpha-beta T cell",0.002566735
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000236,B cell,0.002053388
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000623,natural killer cell,0.001026694
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000451,dendritic cell,0.001026694
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000097,mast cell,5.13347E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002131,regular ventricular cardiac myocyte,0.4789305
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000669,pericyte,0.2345248
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000003,native cell,0.1072363
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000057,fibroblast,0.05637896
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000192,smooth muscle cell,0.03167684
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002144,capillary endothelial cell,0.02615519
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002319,neural cell,0.009880849
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000235,macrophage,0.009009009
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:1000413,endothelial cell of artery,0.008137169
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000097,mast cell,0.00726533
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000623,natural killer cell,0.006974717
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000115,endothelial cell,0.005812264
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.003487358
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:1000309,epicardial adipocyte,0.002906132
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000814,mature NK T cell,0.002906132
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.002034292
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.001453066
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002397,"CD14-positive, CD16-positive monocyte",0.001453066
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002543,vein endothelial cell,0.001162453
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000576,monocyte,0.001162453
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000236,B cell,8.718396E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000451,dendritic cell,5.812264E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002131,regular ventricular cardiac myocyte,0.5997979
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000669,pericyte,0.1527708
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000003,native cell,0.07225872
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000057,fibroblast,0.06147886
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002144,capillary endothelial cell,0.02888664
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000192,smooth muscle cell,0.02610746
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002319,neural cell,0.01237999
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000115,endothelial cell,0.008758632
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000235,macrophage,0.008169109
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:1000413,endothelial cell of artery,0.00741115
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000097,mast cell,0.00707428
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000814,mature NK T cell,0.003116052
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.00210544
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002543,vein endothelial cell,0.001852788
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:1000309,epicardial adipocyte,0.001852788
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000623,natural killer cell,0.001684352
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.001600135
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000576,monocyte,6.737409E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000236,B cell,5.053057E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002138,endothelial cell of lymphatic vessel,4.210881E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000451,dendritic cell,4.210881E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",3.368705E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002397,"CD14-positive, CD16-positive monocyte",1.684352E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0001054,CD14-positive monocyte,8.421762E-5
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000896,"activated CD4-positive, alpha-beta T cell",8.421762E-5
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002131,regular ventricular cardiac myocyte,0.5171514
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000669,pericyte,0.1058911
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000003,native cell,0.09246831
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000057,fibroblast,0.0611484
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000192,smooth muscle cell,0.04138702
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:1000309,epicardial adipocyte,0.03020134
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000623,natural killer cell,0.02162565
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002144,capillary endothelial cell,0.01976137
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000097,mast cell,0.0186428
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000235,macrophage,0.0186428
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.01342282
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002397,"CD14-positive, CD16-positive monocyte",0.01155854
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000814,mature NK T cell,0.009321402
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.006711409
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:1000413,endothelial cell of artery,0.005965697
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000115,endothelial cell,0.005219985
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000576,monocyte,0.004474273
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002319,neural cell,0.003728561
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002543,vein endothelial cell,0.003355705
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002138,endothelial cell of lymphatic vessel,0.002982849
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0001054,CD14-positive monocyte,0.002982849
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.001491424
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000451,dendritic cell,0.001118568
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000896,"activated CD4-positive, alpha-beta T cell",3.728561E-4
